feature,importance
price_to_sma200,0.049972538
vix_close,0.048092224
return_5d,0.047049638
bollinger_lower,0.045966897
sma200,0.045559138
bollinger_upper,0.045032185
atr_ratio,0.044622526
Close_FFD,0.04420495
return_1d,0.043663114
stochastic_oscillator,0.042772412
vix_ma5,0.04217314
vix_change_1d,0.042157874
volume_ratio,0.041621037
ma21,0.041593004
macd,0.041144706
ma_spread,0.040108256
rsi_slope,0.039606035
volatility_21d,0.03876705
rsi,0.03812608
mean_sentiment_score,0.037602346
ma7,0.037335776
return_21d,0.03557322
neutral,0.03440721
atr,0.032848675
negative,0.0
positive,0.0
