feature,importance
sma200,0.051745914
bollinger_lower,0.05174589
atr,0.05030477
vix_close,0.049944945
stochastic_oscillator,0.04978085
vix_ma5,0.04803967
price_to_sma200,0.047857594
atr_ratio,0.046691608
bollinger_upper,0.046649404
return_1d,0.046434704
ma21,0.046359446
volume_ratio,0.04561105
volatility_21d,0.04425603
vix_change_1d,0.04425529
ma7,0.044123787
return_5d,0.04340459
Close_FFD,0.04216506
return_21d,0.042091254
macd,0.040604386
rsi,0.040018715
rsi_slope,0.039400563
ma_spread,0.03851453
mean_sentiment_score,0.0
positive,0.0
negative,0.0
neutral,0.0
