feature,importance
bollinger_lower,0.046722505
vix_close,0.046344273
atr_ratio,0.045139275
stochastic_oscillator,0.044944372
sma200,0.04456226
bollinger_upper,0.044458088
macd,0.044390954
ma21,0.04437267
return_5d,0.043884955
price_to_sma200,0.043731373
ma_spread,0.043728385
volatility_21d,0.043373015
Close_FFD,0.043258462
vix_change_1d,0.04307065
return_1d,0.042053964
vix_ma5,0.04111485
rsi_slope,0.03990928
volume_ratio,0.039389446
ma7,0.038503
atr,0.03836394
return_21d,0.03793175
rsi,0.03532894
mean_sentiment_score,0.033813093
neutral,0.031610493
negative,0.0
positive,0.0
