feature,importance
price_to_sma200,0.054590985
atr,0.054586828
stochastic_oscillator,0.050346524
vix_close,0.047246344
atr_ratio,0.046977114
ma21,0.046269167
bollinger_upper,0.046180625
vix_change_1d,0.045716044
bollinger_lower,0.045522973
return_1d,0.04533161
Close_FFD,0.045205075
vix_ma5,0.045186747
volume_ratio,0.044597752
volatility_21d,0.04400358
rsi,0.042268805
return_5d,0.04103056
sma200,0.04062627
return_21d,0.03987949
rsi_slope,0.039753966
ma_spread,0.038986295
macd,0.037931006
ma7,0.032060362
neutral,0.025701938
mean_sentiment_score,0.0
negative,0.0
positive,0.0
