feature,importance
negative,0.05044801
vix_close,0.049924497
atr_ratio,0.047237042
price_to_sma200,0.04657472
return_5d,0.04463588
bollinger_upper,0.044605847
bollinger_lower,0.04343899
stochastic_oscillator,0.04307476
Close_FFD,0.04302916
return_1d,0.042282116
vix_change_1d,0.04214578
macd,0.041906703
rsi_slope,0.041170508
ma21,0.040771704
vix_ma5,0.040562153
volume_ratio,0.04034841
return_21d,0.04018947
sma200,0.038514994
rsi,0.038207863
ma_spread,0.038091935
atr,0.038039852
mean_sentiment_score,0.03610736
volatility_21d,0.035686333
ma7,0.03300593
positive,0.0
neutral,0.0
