feature,importance
Close_FFD,0.050513882
ma21,0.049988985
ma_spread,0.04935977
rsi_slope,0.048724853
vix_ma5,0.048577815
volatility_21d,0.048478823
price_to_sma200,0.048293576
return_21d,0.047120437
return_1d,0.04506633
atr_ratio,0.04475208
bollinger_lower,0.04436915
rsi,0.044344258
sma200,0.042642932
atr,0.042382028
vix_close,0.042030632
volume_ratio,0.041836504
bollinger_upper,0.041471846
macd,0.041049086
vix_change_1d,0.040737662
stochastic_oscillator,0.039036777
return_5d,0.038811464
mean_sentiment_score,0.032261275
ma7,0.02814979
positive,0.0
negative,0.0
neutral,0.0
