feature,importance
volume_ratio,0.049276017
ma21,0.04816509
price_to_sma200,0.048100546
bollinger_upper,0.046183582
rsi,0.04522213
rsi_slope,0.044983078
sma200,0.04482166
ma_spread,0.04465768
Close_FFD,0.0443889
ma7,0.04405864
return_5d,0.04366745
stochastic_oscillator,0.043200444
atr_ratio,0.04248901
return_21d,0.042293005
atr,0.042239342
vix_ma5,0.04185412
volatility_21d,0.04184627
macd,0.04181759
vix_close,0.041360363
bollinger_lower,0.040180493
vix_change_1d,0.040001746
return_1d,0.039690197
mean_sentiment_score,0.03950268
positive,0.0
negative,0.0
neutral,0.0
