feature,importance
ma_spread,0.047645733
atr_ratio,0.047563676
volume_ratio,0.046940327
bollinger_upper,0.04673352
volatility_21d,0.04644415
ma7,0.04537829
vix_close,0.044716254
ma21,0.044430763
rsi_slope,0.04442555
sma200,0.043995336
return_21d,0.04394048
atr,0.042890944
price_to_sma200,0.042828854
vix_ma5,0.042753123
stochastic_oscillator,0.042405244
vix_change_1d,0.042112105
Close_FFD,0.04209963
macd,0.041923128
rsi,0.04159188
return_5d,0.041405875
return_1d,0.04104678
mean_sentiment_score,0.03854336
bollinger_lower,0.03818502
positive,0.0
negative,0.0
neutral,0.0
