feature,importance
ma21,0.051366623
return_21d,0.047105063
bollinger_upper,0.045449913
volume_ratio,0.044229355
volatility_21d,0.043392118
return_5d,0.043081336
sma200,0.04306549
price_to_sma200,0.04304296
neutral,0.042185172
stochastic_oscillator,0.041884262
vix_ma5,0.04158526
ma_spread,0.041218307
atr_ratio,0.04120329
ma7,0.041102603
rsi_slope,0.04109074
rsi,0.040774312
Close_FFD,0.04047475
vix_change_1d,0.040210053
return_1d,0.040025134
vix_close,0.03935399
bollinger_lower,0.038406156
macd,0.037956823
atr,0.03752413
mean_sentiment_score,0.034272123
negative,0.0
positive,0.0
