feature,importance
Close_FFD,0.053637527
return_21d,0.051299043
atr_ratio,0.048619114
price_to_sma200,0.04840594
rsi_slope,0.047689926
sma200,0.04732404
ma_spread,0.047131132
vix_ma5,0.04494776
return_1d,0.044820774
bollinger_lower,0.04386155
volatility_21d,0.043633536
ma21,0.042151272
volume_ratio,0.041200135
vix_change_1d,0.04070938
stochastic_oscillator,0.04031202
bollinger_upper,0.040267736
rsi,0.040259454
atr,0.04008378
vix_close,0.039972603
macd,0.03988119
mean_sentiment_score,0.038339887
return_5d,0.035478525
ma7,0.033467624
positive,0.006506055
negative,0.0
neutral,0.0
