feature,importance
stochastic_oscillator,0.05127928
ma7,0.050237566
sma200,0.04710062
atr_ratio,0.04706985
vix_ma5,0.046587124
return_1d,0.046222474
volatility_21d,0.045964878
vix_change_1d,0.045814056
ma_spread,0.04568766
Close_FFD,0.04562544
bollinger_lower,0.045576125
price_to_sma200,0.044786267
rsi,0.04422846
return_5d,0.043452192
return_21d,0.042059112
atr,0.041977085
rsi_slope,0.041673686
bollinger_upper,0.041222904
macd,0.039449826
vix_close,0.03686311
volume_ratio,0.036602728
ma21,0.036264285
mean_sentiment_score,0.034255277
positive,0.0
negative,0.0
neutral,0.0
