feature,importance
stochastic_oscillator,0.052605875
atr_ratio,0.050918095
ma7,0.050197516
volatility_21d,0.04958515
vix_change_1d,0.04916187
return_1d,0.046546407
rsi_slope,0.04636175
vix_ma5,0.045854732
macd,0.045684386
ma_spread,0.045370728
bollinger_lower,0.04503676
Close_FFD,0.04378834
return_5d,0.04321484
bollinger_upper,0.04215179
price_to_sma200,0.04165058
return_21d,0.040877935
rsi,0.039988022
sma200,0.039793413
atr,0.039776083
ma21,0.03797248
volume_ratio,0.037050594
vix_close,0.035824187
mean_sentiment_score,0.030588511
positive,0.0
negative,0.0
neutral,0.0
