feature,importance
ma7,0.05118241
stochastic_oscillator,0.049602147
sma200,0.04850587
atr_ratio,0.048261896
return_1d,0.047743857
volatility_21d,0.047047503
ma_spread,0.04684427
vix_ma5,0.04642636
vix_change_1d,0.046401992
macd,0.045816924
price_to_sma200,0.045094095
rsi_slope,0.044960722
return_5d,0.044212583
atr,0.043787815
bollinger_lower,0.043447334
rsi,0.042903107
bollinger_upper,0.042599242
return_21d,0.0407386
Close_FFD,0.039484423
vix_close,0.03875007
volume_ratio,0.03641943
ma21,0.036206264
mean_sentiment_score,0.023563039
positive,0.0
negative,0.0
neutral,0.0
