feature,importance
sma200,0.049981754
return_5d,0.048935257
bollinger_lower,0.04854326
Close_FFD,0.04811095
atr_ratio,0.047974825
ma_spread,0.04788348
atr,0.04586093
ma21,0.045538586
vix_ma5,0.044770185
rsi_slope,0.04353771
volatility_21d,0.043479558
return_1d,0.04257505
vix_change_1d,0.042424306
rsi,0.042391326
macd,0.041298624
volume_ratio,0.04105006
bollinger_upper,0.041034512
stochastic_oscillator,0.040830478
ma7,0.04071532
price_to_sma200,0.040677864
vix_close,0.039781407
return_21d,0.03655708
neutral,0.036047455
mean_sentiment_score,0.0
negative,0.0
positive,0.0
