feature,importance
ma7,0.051370833
rsi_slope,0.050487034
bollinger_lower,0.049308237
atr,0.048774306
bollinger_upper,0.048734747
atr_ratio,0.048009608
sma200,0.047240544
Close_FFD,0.046934836
return_5d,0.046814468
vix_close,0.04608987
price_to_sma200,0.045809045
ma_spread,0.04434802
stochastic_oscillator,0.043858312
vix_ma5,0.043588936
return_1d,0.04337128
ma21,0.043225955
return_21d,0.042665627
rsi,0.042400755
volatility_21d,0.042101
macd,0.0419531
volume_ratio,0.04165994
vix_change_1d,0.041253574
mean_sentiment_score,0.0
positive,0.0
negative,0.0
neutral,0.0
