,ma7,ma21,sma200,rsi,macd,bollinger_upper,bollinger_lower,stochastic_oscillator,atr,return_1d,return_5d,return_21d,volatility_21d,price_to_sma200,rsi_slope,ma_spread,volume_ratio,atr_ratio,vix_close,vix_ma5,vix_change_1d,mean_sentiment_score,positive,negative,neutral,Close_FFD
2020-07-27 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,25.84,25.108,-0.009202445,0.0,0.0,0.0,0.0,0.0
2020-07-28 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,24.74,25.164,-0.042569675,0.0,0.0,0.0,0.0,0.0
2020-07-29 00:00:00+00:00,0.0,0.0,0.0,0.0,-0.09413105,0.0,0.0,0.0,0.0,-0.013780218,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,25.44,25.284,0.028294291,0.0,0.0,0.0,0.0,0.0
2020-07-30 00:00:00+00:00,0.0,0.0,0.0,0.0,-0.3877764,0.0,0.0,0.0,0.0,-0.032800473,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,24.1,25.24,-0.05267296,0.0,0.0,0.0,0.0,0.0
2020-07-31 00:00:00+00:00,0.0,0.0,0.0,0.0,-0.4865837,0.0,0.0,0.0,0.0,0.01946621,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,24.76,24.976,0.027385885,0.0,0.0,0.0,0.0,0.0
2020-08-03 00:00:00+00:00,0.0,0.0,0.0,0.0,-0.71400726,0.0,0.0,0.0,0.0,-0.023417797,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,24.46,24.7,-0.012116362,0.0,0.0,0.0,0.0,0.0
2020-08-04 00:00:00+00:00,0.0,0.0,0.0,0.0,-0.6208034,0.0,0.0,0.0,0.0,0.04058042,-0.011794931,0.0,0.0,0.0,0.0,0.0,1.0,0.0,24.28,24.608,-0.007358888,0.0,0.0,0.0,0.0,0.0
2020-08-05 00:00:00+00:00,83.33428,0.0,0.0,0.0,-0.72019297,0.0,0.0,0.0,0.0,-0.026589459,-0.024629958,0.0,0.0,0.0,0.0,0.0,1.0,0.0,23.76,24.272,-0.021416822,0.0,0.0,0.0,0.0,0.0
2020-08-06 00:00:00+00:00,82.60429,0.0,0.0,0.0,-0.9374333,0.0,0.0,0.0,0.0,-0.022459634,-0.014201763,0.0,0.0,0.0,0.0,0.0,1.0,0.0,22.99,24.05,-0.032407425,0.0,0.0,0.0,0.0,0.0
2020-08-07 00:00:00+00:00,81.454285,0.0,0.0,0.0,-1.4256138,0.0,0.0,0.0,0.0,-0.051167414,-0.0825027,0.0,0.0,0.0,0.0,0.0,1.0,0.0,22.65,23.628,-0.014789046,0.0,0.0,0.0,0.0,0.0
2020-08-10 00:00:00+00:00,80.667145,0.0,0.0,0.0,-1.8101927,0.0,0.0,0.0,0.0,-0.0030104711,-0.063330054,0.0,0.0,0.0,0.0,0.0,1.0,0.0,22.21,23.178,-0.019426072,0.0,0.0,0.0,0.0,0.0
2020-08-11 00:00:00+00:00,79.23143,0.0,0.0,0.0,-2.3261995,0.0,0.0,0.0,0.0,-0.038729157,-0.13471992,0.0,0.0,0.0,0.0,0.0,1.0,0.0,22.13,22.748,-0.0036019778,0.0299,0.0,0.0,1.0,0.0
2020-08-12 00:00:00+00:00,77.31,0.0,0.0,0.0,-3.1307497,0.0,0.0,0.0,0.0,-0.07306747,-0.17603496,0.0,0.0,0.0,0.0,0.0,1.0,0.0,24.03,22.802,0.08585638,0.0,0.0,0.0,0.0,0.0
2020-08-13 00:00:00+00:00,75.02571,0.0,0.0,19.964664,-3.6647904,0.0,0.0,0.0,0.0,0.011197878,-0.14766517,0.0,0.0,0.0,0.0,0.0,1.0,0.0,22.28,22.66,-0.07282563,0.0,0.0,0.0,0.0,0.0
2020-08-14 00:00:00+00:00,73.32,0.0,0.0,24.75083,-3.8978446,0.0,0.0,20.528967,5.28,0.026227597,-0.07814136,0.0,0.0,0.0,0.0,0.0,1.0,0.07496804,22.13,22.556,-0.006732564,0.0,0.0,0.0,0.0,0.0
2020-08-17 00:00:00+00:00,71.557144,0.0,0.0,23.029366,-4.215504,0.0,0.0,11.083123,5.0407143,-0.031946614,-0.10489694,0.0,0.0,0.0,0.0,0.0,1.0,0.07393244,22.05,22.524,-0.003614999,0.0,0.0,0.0,0.0,0.0
2020-08-18 00:00:00+00:00,70.578575,0.0,0.0,27.1051,-4.307055,0.0,0.0,19.589643,4.7714286,0.02009387,-0.050122917,0.0,0.0,0.0,7.140437,0.0,1.0,0.06860428,21.35,22.368,-0.03174598,0.0,0.0,0.0,0.0,0.0
2020-08-19 00:00:00+00:00,69.30286,0.0,0.0,27.493765,-4.513973,0.0,0.0,8.304836,4.5385714,-0.033213515,-0.009282452,0.0,0.0,0.0,2.742935,0.0,1.0,0.06749808,21.51,21.864,0.007494138,0.0081,0.0,0.0,1.0,0.0
2020-08-20 00:00:00+00:00,68.13286,0.0,0.0,22.110092,-4.800944,0.0,0.0,2.960222,4.2978573,-0.032867342,-0.052455194,0.0,0.0,0.0,-0.91927457,0.0,1.0,0.06609037,22.54,21.916,0.047884736,0.0,0.0,0.0,0.0,0.0
2020-08-21 00:00:00+00:00,67.80286,0.0,0.0,24.808184,-4.928787,0.0,0.0,8.978032,4.292857,0.008150085,-0.06914667,0.0,0.0,0.0,-2.2969172,0.0,1.0,0.065479815,22.72,22.034,0.007985732,0.0,0.0,0.0,0.0,0.0
