feature,importance
macd,0.048847064
rsi_slope,0.04842856
bollinger_upper,0.045988344
atr_ratio,0.045262028
vix_close,0.0446696
rsi,0.044090763
bollinger_lower,0.043526635
volume_ratio,0.0432081
ma_spread,0.04308356
return_5d,0.04291376
return_1d,0.041941058
ma21,0.04120166
vix_change_1d,0.04062898
Close_FFD,0.04060903
return_21d,0.040534742
mean_sentiment_score,0.039479934
volatility_21d,0.038943704
atr,0.038776476
ma7,0.038747326
vix_ma5,0.038429942
price_to_sma200,0.038349736
stochastic_oscillator,0.038162295
sma200,0.03746701
neutral,0.036709685
negative,0.0
positive,0.0
