feature,importance
neutral,0.050968733
bollinger_lower,0.047948875
Close_FFD,0.046481684
rsi,0.04417334
return_5d,0.044027615
ma21,0.043972652
sma200,0.04382929
atr_ratio,0.04358698
ma7,0.04335508
vix_ma5,0.0430009
volatility_21d,0.042315643
volume_ratio,0.041821603
vix_close,0.04158767
atr,0.04148791
rsi_slope,0.04098481
return_1d,0.04042399
vix_change_1d,0.040140815
ma_spread,0.039903406
bollinger_upper,0.039896272
macd,0.039260916
return_21d,0.038918063
stochastic_oscillator,0.038654372
price_to_sma200,0.03478499
mean_sentiment_score,0.0284744
negative,0.0
positive,0.0
