feature,importance
rsi_slope,0.050961576
rsi,0.049055193
volume_ratio,0.048944827
stochastic_oscillator,0.04745786
return_1d,0.04739808
ma_spread,0.046563502
vix_ma5,0.04563847
return_21d,0.04557038
volatility_21d,0.0451615
ma21,0.0449492
bollinger_upper,0.044708684
price_to_sma200,0.044326995
macd,0.04430969
Close_FFD,0.043682333
atr_ratio,0.04318122
atr,0.04120897
vix_change_1d,0.040938474
return_5d,0.04051212
bollinger_lower,0.040121686
vix_close,0.038789723
sma200,0.03625344
ma7,0.036014926
mean_sentiment_score,0.034251165
positive,0.0
negative,0.0
neutral,0.0
