feature,importance
rsi_slope,0.054726645
stochastic_oscillator,0.049992368
rsi,0.04846464
bollinger_upper,0.046855755
vix_ma5,0.046561718
return_1d,0.046560027
volatility_21d,0.046534088
volume_ratio,0.046205424
ma_spread,0.045809478
bollinger_lower,0.044547636
price_to_sma200,0.044063386
Close_FFD,0.043678902
vix_close,0.04339973
return_21d,0.042885203
macd,0.04258076
atr_ratio,0.042074345
return_5d,0.041947693
vix_change_1d,0.041364234
atr,0.040953152
ma21,0.0375889
ma7,0.036043998
sma200,0.03466116
mean_sentiment_score,0.032500792
positive,0.0
negative,0.0
neutral,0.0
