feature,importance
macd,0.05398551
return_21d,0.051608644
price_to_sma200,0.049824156
ma21,0.049418252
atr,0.049021572
Close_FFD,0.048447177
vix_ma5,0.048340864
return_5d,0.046760377
vix_close,0.045796
volume_ratio,0.045026246
bollinger_upper,0.044920404
ma7,0.044662118
sma200,0.04399017
return_1d,0.04368463
volatility_21d,0.04307736
ma_spread,0.04242522
bollinger_lower,0.042296585
rsi,0.042277016
rsi_slope,0.041894045
vix_change_1d,0.041763537
stochastic_oscillator,0.041627947
atr_ratio,0.03915219
mean_sentiment_score,0.0
positive,0.0
negative,0.0
neutral,0.0
