feature,importance
Close_FFD,0.053728644
price_to_sma200,0.052357346
return_21d,0.04948481
vix_ma5,0.04910214
sma200,0.04856113
macd,0.046986613
atr,0.046952885
ma7,0.045924205
stochastic_oscillator,0.04438233
volume_ratio,0.04431902
ma21,0.044270147
bollinger_upper,0.043064043
return_5d,0.042866185
vix_change_1d,0.0424613
ma_spread,0.042004492
rsi_slope,0.04167762
return_1d,0.041117497
rsi,0.04090068
vix_close,0.040428244
volatility_21d,0.038449183
bollinger_lower,0.03748305
atr_ratio,0.036814366
mean_sentiment_score,0.026664073
positive,0.0
negative,0.0
neutral,0.0
