feature,importance
price_to_sma200,0.053797763
vix_ma5,0.05003221
rsi,0.04810948
ma21,0.04795674
neutral,0.046576537
macd,0.045855314
sma200,0.045565058
stochastic_oscillator,0.04473104
return_21d,0.044567708
return_5d,0.0444291
atr_ratio,0.04300533
vix_close,0.042399872
ma_spread,0.04217252
volume_ratio,0.042106286
atr,0.041573796
return_1d,0.04154253
bollinger_lower,0.041264053
rsi_slope,0.04094407
ma7,0.040778216
vix_change_1d,0.039687037
bollinger_upper,0.038865432
Close_FFD,0.03791559
volatility_21d,0.036124315
mean_sentiment_score,0.0
negative,0.0
positive,0.0
