feature,importance
atr,0.05190715
return_21d,0.05055205
vix_ma5,0.047915686
bollinger_lower,0.04791326
Close_FFD,0.04764997
price_to_sma200,0.046656158
macd,0.04609436
return_1d,0.04464578
mean_sentiment_score,0.04404598
sma200,0.043976847
bollinger_upper,0.04376431
volume_ratio,0.043480594
ma21,0.043037813
ma7,0.043032505
rsi,0.042062663
return_5d,0.041934375
vix_close,0.04178458
rsi_slope,0.041498616
volatility_21d,0.039157886
stochastic_oscillator,0.038385607
ma_spread,0.037207775
atr_ratio,0.037191387
vix_change_1d,0.036104664
positive,0.0
negative,0.0
neutral,0.0
