feature,importance
neutral,0.05161088
rsi,0.04630906
bollinger_lower,0.045732412
return_5d,0.04571926
atr_ratio,0.044938035
atr,0.04426791
vix_close,0.044166833
Close_FFD,0.0432226
vix_change_1d,0.043008372
ma7,0.042565204
return_21d,0.041629083
mean_sentiment_score,0.041167717
stochastic_oscillator,0.041153952
price_to_sma200,0.04103062
ma21,0.04092499
sma200,0.040530358
return_1d,0.0394185
volume_ratio,0.039220776
vix_ma5,0.039161373
macd,0.039069097
bollinger_upper,0.037891164
ma_spread,0.037754375
rsi_slope,0.03509146
volatility_21d,0.034415927
negative,0.0
positive,0.0
