feature,importance
bollinger_lower,0.053911228
bollinger_upper,0.0521819
rsi,0.051643565
ma7,0.051056635
atr_ratio,0.050087303
volume_ratio,0.049727924
rsi_slope,0.048854418
macd,0.04760744
sma200,0.0464904
vix_close,0.045823313
return_5d,0.045548517
atr,0.04470164
price_to_sma200,0.044278946
ma21,0.04382399
return_21d,0.043422546
return_1d,0.04310597
vix_change_1d,0.042273063
stochastic_oscillator,0.04219746
ma_spread,0.041731633
vix_ma5,0.04033777
volatility_21d,0.036664825
mean_sentiment_score,0.03452948
positive,0.0
negative,0.0
neutral,0.0
