feature,importance
atr_ratio,0.0487315
atr,0.04846448
return_5d,0.048417922
stochastic_oscillator,0.047537748
bollinger_lower,0.0469241
return_21d,0.046870332
macd,0.046610385
ma7,0.046223924
ma_spread,0.046082776
vix_ma5,0.04569079
return_1d,0.04466775
ma21,0.044130456
rsi_slope,0.043210108
vix_change_1d,0.04307437
sma200,0.04150377
bollinger_upper,0.04124965
Close_FFD,0.04092187
volatility_21d,0.040342532
price_to_sma200,0.04014372
rsi,0.039639417
volume_ratio,0.03922791
vix_close,0.038962208
mean_sentiment_score,0.031372342
positive,0.0
negative,0.0
neutral,0.0
