feature,importance
bollinger_lower,0.047360692
sma200,0.047293354
Close_FFD,0.04618996
atr,0.04554449
rsi,0.04452821
vix_close,0.044213586
macd,0.04334566
return_5d,0.042830467
price_to_sma200,0.042375028
ma7,0.04186783
volatility_21d,0.04152068
ma21,0.041403636
return_1d,0.041383043
bollinger_upper,0.04135918
atr_ratio,0.04128007
volume_ratio,0.04100749
ma_spread,0.040939543
stochastic_oscillator,0.0404417
vix_change_1d,0.040078286
return_21d,0.03984974
vix_ma5,0.03823901
neutral,0.037147485
rsi_slope,0.036687728
mean_sentiment_score,0.033113174
negative,0.0
positive,0.0
