feature,importance
mean_sentiment_score,0.054728605
rsi,0.051107574
sma200,0.050199658
atr_ratio,0.0477708
ma7,0.04767265
macd,0.04609393
return_5d,0.04559206
vix_ma5,0.045041826
bollinger_lower,0.044786047
stochastic_oscillator,0.044086877
return_1d,0.04375452
ma21,0.043656085
Close_FFD,0.04345637
return_21d,0.043127228
bollinger_upper,0.042694867
vix_change_1d,0.04223024
rsi_slope,0.041264273
volume_ratio,0.039931584
ma_spread,0.03972808
price_to_sma200,0.039191134
atr,0.0372148
vix_close,0.034897104
volatility_21d,0.03177366
positive,0.0
negative,0.0
neutral,0.0
