,ma7,ma21,sma200,rsi,macd,bollinger_upper,bollinger_lower,stochastic_oscillator,atr,return_1d,return_5d,return_21d,volatility_21d,price_to_sma200,rsi_slope,ma_spread,volume_ratio,atr_ratio,vix_close,vix_ma5,vix_change_1d,mean_sentiment_score,positive,negative,neutral,Close_FFD
2016-09-06 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-09-07 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,12.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-09-08 00:00:00+00:00,0.0,0.0,0.0,0.0,0.036163155,0.0,0.0,0.0,0.0,0.0047697295,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,11.94,0.0,-0.006655647,0.0,0.0,0.0,0.0,0.0
2016-09-09 00:00:00+00:00,0.0,0.0,0.0,0.0,-0.019410966,0.0,0.0,0.0,0.0,-0.010960268,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,12.51,0.0,0.04773875,0.0,0.0,0.0,0.0,0.0
2016-09-12 00:00:00+00:00,0.0,0.0,0.0,0.0,-0.30098313,0.0,0.0,0.0,0.0,-0.03162164,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,17.5,0.0,0.39888087,0.0,0.0,0.0,0.0,0.0
2016-09-13 00:00:00+00:00,0.0,0.0,0.0,0.0,-0.38626805,0.0,0.0,0.0,0.0,0.018076485,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,15.16,13.826,-0.13371429,0.0,0.0,0.0,0.0,0.0
2016-09-14 00:00:00+00:00,0.0,0.0,0.0,0.0,-0.5975929,0.0,0.0,0.0,0.0,-0.020046558,-0.039911635,0.0,0.0,0.0,0.0,0.0,1.0,0.0,17.85,14.992,0.17744067,0.0,0.0,0.0,0.0,0.0
2016-09-15 00:00:00+00:00,93.24143,0.0,0.0,0.0,-0.70689166,0.0,0.0,0.0,0.0,0.0067945505,-0.037976857,0.0,0.0,0.0,0.0,0.0,1.0,0.0,18.14,16.232,0.016246444,0.0,0.0,0.0,0.0,0.0
2016-09-16 00:00:00+00:00,92.8419,0.0,0.0,0.0,-0.75442165,0.0,0.0,0.0,0.0,0.0040999586,-0.023328016,0.0,0.0,0.0,0.0,0.0,1.0,0.0,16.3,16.99,-0.10143331,0.0,0.0,0.0,0.0,0.0
2016-09-19 00:00:00+00:00,92.24619,0.0,0.0,0.0,-0.85645306,0.0,0.0,0.0,0.0,-0.00997324,-0.001494209,0.0,0.0,0.0,0.0,0.0,1.0,0.0,15.37,16.564,-0.05705518,0.0,0.0,0.0,0.0,0.0
2016-09-20 00:00:00+00:00,91.77857,0.0,0.0,0.0,-0.9385979,0.0,0.0,0.0,0.0,-0.0016424723,-0.020834105,0.0,0.0,0.0,0.0,0.0,1.0,0.0,15.53,16.638,0.0104098795,0.0,0.0,0.0,0.0,0.0
2016-09-21 00:00:00+00:00,91.81571,0.0,0.0,0.0,-0.9486513,0.0,0.0,0.0,0.0,0.005995712,0.005187236,0.0,0.0,0.0,0.0,0.0,1.0,0.0,15.92,16.251999,0.025112707,0.0,0.0,0.0,0.0,0.0
2016-09-22 00:00:00+00:00,91.76952,0.0,0.0,0.0,-0.8603609,0.0,0.0,0.0,0.0,0.011665512,0.010050421,0.0,0.0,0.0,0.0,0.0,1.0,0.0,13.3,15.283999,-0.16457285,0.0,0.0,0.0,0.0,0.0
2016-09-23 00:00:00+00:00,92.04905,0.0,0.0,42.412544,-0.74841064,0.0,0.0,0.0,0.0,0.0044543077,0.01040687,0.0,0.0,0.0,0.0,0.0,1.0,0.0,12.02,14.428,-0.09624058,0.0,0.0,0.0,0.0,0.0
2016-09-26 00:00:00+00:00,92.400955,0.0,0.0,47.316708,-0.56229454,0.0,0.0,72.08417,1.5083334,0.012087879,0.032922126,0.0,0.0,0.0,0.0,0.0,1.0,0.015989399,12.29,13.812,0.02246252,0.0,0.0,0.0,0.0,0.0
2016-09-27 00:00:00+00:00,92.57095,0.0,0.0,44.31336,-0.4815982,0.0,0.0,55.937786,1.4976196,-0.009505309,0.024787067,0.0,0.0,0.0,0.0,0.0,1.0,0.016028177,14.5,13.606,0.179821,0.0,0.0,0.0,0.0,0.0
2016-09-28 00:00:00+00:00,92.970955,0.0,0.0,45.230904,-0.35784394,0.0,0.0,74.23603,1.5000006,0.0073846257,0.026201924,0.0,0.0,0.0,2.8183584,0.0,1.0,0.015935978,13.1,13.042,-0.0965517,0.0,0.0,0.0,0.0,0.0
2016-09-29 00:00:00+00:00,93.370476,0.0,0.0,48.23065,-0.2690388,0.0,0.0,83.57848,1.4909526,-0.0016289534,0.012716434,0.0,0.0,0.0,0.913945,0.0,1.0,0.015865697,12.39,12.860001,-0.054198474,0.0,0.0,0.0,0.0,0.0
2016-09-30 00:00:00+00:00,93.47191,0.0,0.0,54.03383,-0.3192452,0.0,0.0,45.83338,1.4261905,-0.016387638,-0.008296946,0.0,0.0,0.0,9.720471,0.0,1.0,0.015429394,14.02,13.26,0.13155772,0.0,0.0,0.0,0.0,0.0
2016-10-03 00:00:00+00:00,93.39,0.0,0.0,45.763775,-0.3719606,0.0,0.0,40.60463,1.3795236,-0.0023079675,-0.02240284,0.0,0.0,0.0,0.5328707,0.0,1.0,0.014959049,13.29,13.46,-0.052068505,0.0,0.0,0.0,0.0,0.0
2016-10-04 00:00:00+00:00,93.21,0.0,0.0,53.874702,-0.43082717,0.0,0.0,33.90535,1.2823808,-0.0029638982,-0.015946608,0.0,0.0,0.0,5.6440477,0.0,0.84641457,0.013947004,13.57,13.274,0.021068452,0.0,0.0,0.0,0.0,0.0
2016-10-05 00:00:00+00:00,92.63857,92.760315,0.0,42.30383,-0.60073704,95.58031,89.94033,0.0,1.3373805,-0.017546417,-0.040300243,0.0,0.0,0.0,-11.729999,-0.001312474,1.2425699,0.014804949,13.63,13.38,0.004421549,0.0,0.0,0.0,0.0,0.0
2016-10-06 00:00:00+00:00,92.24715,92.55334,0.0,42.2267,-0.6980273,95.30682,89.79984,11.044447,1.3230951,0.004022155,-0.034868028,-0.0457335,0.012311346,0.0,-3.5370758,-0.0033082517,0.9931306,0.014588131,12.99,13.5,-0.04695527,0.0,0.0,0.0,0.0,0.0
2016-10-07 00:00:00+00:00,91.85143,92.35619,0.0,50.154472,-0.7136479,94.8,89.91238,26.527597,1.302857,0.0072769597,-0.011648047,-0.04335229,0.012393729,0.0,-3.7202275,-0.005465369,1.0901605,0.014261212,12.84,13.264,-0.011547315,0.0,0.0,0.0,0.0,0.0
2016-10-10 00:00:00+00:00,91.22381,92.12429,0.0,42.957954,-0.8594818,94.65628,89.59229,32.608746,1.5185716,-0.019447565,-0.028627189,-0.051561624,0.012830052,0.0,0.65412587,-0.0097745685,2.8466315,0.016952125,13.48,13.302,0.04984419,0.0,0.0,0.0,0.0,0.0
2016-10-11 00:00:00+00:00,90.91143,92.06635,0.0,43.555405,-0.91076326,94.71486,89.41784,41.481823,1.5816667,0.007442109,-0.018489027,-0.01330224,0.011102991,0.0,1.3287072,-0.012544429,0.9192139,0.017526038,13.38,13.264,-0.0074183554,0.0,0.0,0.0,0.0,0.0
2016-10-12 00:00:00+00:00,90.470955,91.87682,0.0,34.096806,-1.029109,94.76815,88.985504,26.708084,1.577143,-0.01229963,-0.013247275,-0.042742115,0.010514187,0.0,-16.057669,-0.015301708,1.5207951,0.017693536,15.36,13.61,0.14798203,0.0,0.0,0.0,0.0,0.0
2016-10-13 00:00:00+00:00,90.14667,91.8019,0.0,34.815018,-1.0670253,94.839294,88.76452,33.895317,1.5938094,0.0060581234,-0.011246325,-0.017242014,0.009795598,0.0,-8.142939,-0.018030541,0.6410319,0.017772842,15.91,14.194,0.035807304,0.0,0.0,0.0,0.0,0.0
2016-10-14 00:00:00+00:00,90.07333,91.704285,0.0,28.790682,-1.073138,94.86188,88.5467,35.97862,1.5971423,0.0015983359,-0.016820522,-0.022314172,0.009659326,0.0,-14.764724,-0.01778491,0.7627014,0.017781587,16.69,14.964,0.049025815,0.0,0.0,0.0,0.0,0.0
2016-10-17 00:00:00+00:00,89.89762,91.57191,0.0,30.340006,-1.0938836,94.86421,88.279594,31.25282,1.5973805,-0.0039337846,-0.0012651781,-0.030136578,0.009604954,0.0,-3.7567987,-0.018283844,0.6778564,0.017854474,16.12,15.492001,-0.03415217,0.0,0.0,0.0,0.0,0.0
2016-10-18 00:00:00+00:00,89.68429,91.50222,0.0,28.255693,-1.0660286,94.877235,88.127205,36.558224,1.54619,0.00443369,-0.004247595,-0.016023064,0.009476538,0.0,-6.559323,-0.019867681,0.65893835,0.017206015,16.21,16.058,0.0055830176,0.0,0.0,0.0,0.0,0.0
2016-10-19 00:00:00+00:00,89.78476,91.45969,0.0,31.678226,-0.99855214,94.87422,88.04514,44.812916,1.537857,0.0046737436,0.01286415,-0.009797829,0.009545973,0.0,2.887544,-0.018313222,0.557762,0.017033674,15.28,16.042,-0.057371955,0.0,0.0,0.0,0.0,0.0
2016-10-20 00:00:00+00:00,89.82095,91.40143,0.0,38.948154,-0.91702247,94.83874,87.96412,55.215782,1.46381,0.0023998579,0.009181137,-0.01333723,0.009456874,0.0,8.608149,-0.0172916,0.8339081,0.016174695,14.41,15.742,-0.056937166,0.0,0.0,0.0,0.0,0.0
2016-10-21 00:00:00+00:00,90.22191,91.360954,0.0,48.61344,-0.7275576,94.74909,87.97282,91.219215,1.4854769,0.015948469,0.023639912,-0.009160124,0.009775362,0.0,20.357746,-0.012467556,1.235778,0.016156437,13.75,15.154,-0.045801517,0.0,0.0,0.0,0.0,0.0
2016-10-24 00:00:00+00:00,90.60809,91.32159,0.0,52.136723,-0.5359919,94.638115,88.005066,96.98268,1.5550009,0.0047492376,0.032563303,-0.008869192,0.009782882,0.0,20.458496,-0.007812967,0.9522701,0.016832655,13.34,14.598,-0.029818172,0.0,0.0,0.0,0.0,0.0
