,ma7,ma21,sma200,rsi,macd,bollinger_upper,bollinger_lower,stochastic_oscillator,atr,return_1d,return_5d,return_21d,volatility_21d,price_to_sma200,rsi_slope,ma_spread,volume_ratio,atr_ratio,vix_close,vix_ma5,vix_change_1d,mean_sentiment_score,positive,negative,neutral
2018-08-23 00:00:00+00:00,147.07809448242188,147.20015825544084,134.91873367309572,51.12733425105907,1.6746241785510847,149.486488941979,144.9138275689027,37.21523828216176,1.9635729108537947,-0.012859681022690195,0.0010487591058048196,0.021639021516001167,0.00989052389497888,1.0848011734594933,-4.545793889526976,-0.0008292366405936723,0.7615085153906579,0.013416047885384053,12.25,12.73799991607666,-0.04743387814637445,0.0,0.0,0.0,0.0
2018-08-24 00:00:00+00:00,147.24380929129464,147.24031720842635,134.99520034790038,44.48055486073634,1.5197069229545548,149.4489565238626,145.0316778929901,41.8989039762352,1.9321441650390625,0.0016853893342150261,-0.005719381291016679,0.005785666236703069,0.009153541804955577,1.0860139754332203,-11.545522650897624,2.3716891523530545e-05,0.9522220058724855,0.01317910009122019,12.40999984741211,12.529999923706054,0.013061212033641523,0.0,0.0,0.0,0.0
2018-08-27 00:00:00+00:00,147.66142926897322,147.21428571428572,135.0841670227051,54.3865552079413,1.5823057443120376,149.31244350257467,145.11612792599678,89.81014436737897,2.0502395629882812,0.017211567633897307,0.009021472430007726,-0.003652281886105002,0.007914716062625256,1.1039784170830043,-8.263182304726143,0.00303736503658122,1.183840063483407,0.013748000793799793,11.989999771118164,12.399999809265136,-0.03384368101999047,0.0,0.0,0.0,0.0
2018-08-28 00:00:00+00:00,148.26571437290735,147.39317394438245,135.18338363647462,63.33741474102955,1.816736260264122,150.24901324147243,144.53733464729248,90.1733907385248,2.162145342145647,0.01709909280142896,0.02472630926684305,0.02539594384496291,0.008296982797861336,1.1220313369545176,12.21008048997048,0.00591981532099982,1.6217501005495925,0.014254649947279286,12.15999984741211,12.333999824523925,0.014178488702180525,0.0,0.0,0.0,0.0
2018-08-29 00:00:00+00:00,148.70523943219865,147.58904738653274,135.2927003479004,60.40894683633346,1.9153547277845746,150.80413722004073,144.37395755302475,75.56432292738083,2.2242867606026784,-0.005318142950555771,0.01758098650543949,0.02802768083344853,0.008175173834592087,1.115162432296164,15.928391975597123,0.007562837417835304,1.3595080847104866,0.014742741563685756,12.5,12.261999893188477,0.027960539214994196,0.0,0.0,0.0,0.0
2018-08-30 00:00:00+00:00,149.2942853655134,147.83825320289247,135.4043169403076,63.323319510577626,2.0721021694933768,151.5975135133754,144.07899289240956,90.38909916624237,2.303572518484933,0.008417584184691185,0.03951438351458614,0.035622639800562794,0.008318423801232499,1.1236224165040722,8.936764302636327,0.009848818100782633,0.745312918691065,0.01514080459907449,12.25,12.261999893188477,-0.020000000000000018,0.0,0.0,0.0,0.0
2018-08-31 00:00:00+00:00,149.83809552873885,148.12349155970983,135.51516693115235,64.50346359463907,2.1657128816299007,152.21757892181796,144.0294041976017,89.5720710681088,2.2852401733398438,-0.0004600403274941378,0.03728793096180638,0.04100403218520032,0.008165843598965845,1.122186816309514,1.1660488536095244,0.011575502543314117,0.8835700704564269,0.015027223819339436,13.529999732971191,12.485999870300294,0.10448977412009719,0.0,0.0,0.0,0.0
2018-09-04 00:00:00+00:00,150.62380981445312,148.39666602725075,135.62591690063476,76.59473038553409,2.197356091528235,152.69088370569997,144.10244834880152,86.70296264818013,2.1030960083007812,-0.0014028306254351142,0.018306146571136495,0.039259052963768415,0.008191180558752346,1.1196975038443324,16.18578354920063,0.015008043622172501,0.8226515806436451,0.013848912559982551,12.859999656677246,12.799999809265136,0.0,0.0,0.0,0.0,0.0
2018-09-05 00:00:00+00:00,151.5538090297154,148.65809486025856,135.74823356628417,78.06791543440491,2.2973537123228027,153.4004951495725,143.91569457094462,97.7503153872787,2.101904732840402,0.008275175067625096,0.009471756953875587,0.03718844126029297,0.008098973890624764,1.127945938436791,14.744595923827283,0.01947901980977679,0.8074481591147007,0.013727470780257428,13.15999984741211,12.931999778747558,0.023328164754584213,0.0,0.0,0.0,0.0
2018-09-06 00:00:00+00:00,152.23333304268974,148.9315875825428,135.87095024108888,78.08397118695913,2.410943599781831,154.18428366696497,143.6788914981206,98.76496467300899,2.043572562081473,0.005028872943700913,0.01997262237127484,0.03876885534150176,0.008122129516857143,1.1325943676736172,13.58050759232006,0.02216954302338032,1.0381707541887137,0.013279723252151857,13.90999984741211,13.263999748229981,0.05699088211976577,0.0,0.0,0.0,0.0
