feature,importance
bollinger_upper,0.051624425
ma21,0.048690982
atr,0.047400363
vix_close,0.047314
volatility_21d,0.044174
ma_spread,0.04395013
bollinger_lower,0.043731064
ma7,0.04305157
stochastic_oscillator,0.042525623
sma200,0.042404976
vix_change_1d,0.04212717
return_21d,0.041648544
price_to_sma200,0.04145429
rsi,0.041136395
rsi_slope,0.041127097
atr_ratio,0.04047144
return_1d,0.040383212
macd,0.040352773
vix_ma5,0.039771058
Close_FFD,0.039433602
volume_ratio,0.03897101
mean_sentiment_score,0.03806825
return_5d,0.036754265
positive,0.023433771
negative,0.0
neutral,0.0
