feature,importance
return_5d,0.050694764
sma200,0.045633197
vix_ma5,0.045477338
vix_change_1d,0.045140088
ma_spread,0.044889793
atr,0.044170905
return_1d,0.043922547
bollinger_lower,0.04373447
macd,0.04363026
price_to_sma200,0.043414094
ma7,0.043328237
volatility_21d,0.04244176
ma21,0.04217905
return_21d,0.042033028
atr_ratio,0.042021982
rsi,0.041383915
volume_ratio,0.04122555
bollinger_upper,0.0408113
rsi_slope,0.038571123
stochastic_oscillator,0.037550855
Close_FFD,0.037360195
vix_close,0.03550387
positive,0.033275787
mean_sentiment_score,0.03160594
negative,0.0
neutral,0.0
