feature,importance
macd,0.050752427
atr,0.049737297
return_5d,0.04971043
ma7,0.04848879
bollinger_lower,0.048022117
volatility_21d,0.04718831
sma200,0.04521685
return_21d,0.044542708
rsi,0.043537453
vix_change_1d,0.04349562
rsi_slope,0.043359943
ma21,0.043188184
price_to_sma200,0.042651895
bollinger_upper,0.04205181
atr_ratio,0.041995443
stochastic_oscillator,0.041489813
Close_FFD,0.041437186
ma_spread,0.041331697
volume_ratio,0.041059297
return_1d,0.04079548
vix_ma5,0.03765737
vix_close,0.036999352
mean_sentiment_score,0.035290547
positive,0.0
negative,0.0
neutral,0.0
