feature,importance
return_5d,0.049266398
sma200,0.049181078
atr,0.047820494
atr_ratio,0.047661487
macd,0.046472047
ma7,0.04645087
bollinger_upper,0.04571269
bollinger_lower,0.04549518
volatility_21d,0.04481232
stochastic_oscillator,0.044642426
ma21,0.043412033
vix_change_1d,0.04338907
volume_ratio,0.04309795
rsi_slope,0.042777047
return_21d,0.04231047
vix_close,0.042223763
rsi,0.041899905
Close_FFD,0.040864456
return_1d,0.040710583
ma_spread,0.039534174
price_to_sma200,0.039053027
vix_ma5,0.036773108
mean_sentiment_score,0.036439404
positive,0.0
negative,0.0
neutral,0.0
