feature,importance
bollinger_upper,0.05718985
atr,0.0506764
bollinger_lower,0.048145067
ma21,0.048109476
vix_close,0.046799753
rsi_slope,0.045221422
sma200,0.045022093
ma7,0.044757143
volatility_21d,0.04422472
macd,0.043501724
volume_ratio,0.04319967
ma_spread,0.042757012
return_21d,0.042682115
stochastic_oscillator,0.042439688
rsi,0.042210754
vix_change_1d,0.041749757
return_1d,0.04043978
vix_ma5,0.040366106
atr_ratio,0.039897252
price_to_sma200,0.039314266
return_5d,0.038805734
mean_sentiment_score,0.036584143
Close_FFD,0.035906117
positive,0.0
negative,0.0
neutral,0.0
