feature,importance
return_21d,0.05306348
bollinger_lower,0.05301925
volatility_21d,0.04984456
vix_ma5,0.049205866
rsi_slope,0.049065236
rsi,0.0486012
stochastic_oscillator,0.04850772
Close_FFD,0.04642067
vix_close,0.046290927
ma_spread,0.046246924
bollinger_upper,0.046095192
atr_ratio,0.046066344
ma7,0.04446657
volume_ratio,0.044049095
sma200,0.043766204
ma21,0.043507706
atr,0.04239954
return_5d,0.04188593
return_1d,0.040887758
price_to_sma200,0.039769087
macd,0.038426846
vix_change_1d,0.038413923
mean_sentiment_score,0.0
positive,0.0
negative,0.0
neutral,0.0
