feature,importance
ma_spread,0.04818118
ma21,0.047828946
sma200,0.046462763
rsi,0.046437602
rsi_slope,0.045981616
bollinger_lower,0.04511076
atr,0.044144414
atr_ratio,0.044110954
volume_ratio,0.04356839
return_5d,0.04333687
price_to_sma200,0.042443864
vix_close,0.04223056
vix_ma5,0.0419927
ma7,0.04140142
volatility_21d,0.04111193
macd,0.04061752
bollinger_upper,0.040441748
Close_FFD,0.04018543
stochastic_oscillator,0.039921883
return_21d,0.038315535
return_1d,0.037761737
vix_change_1d,0.036412884
neutral,0.033323985
mean_sentiment_score,0.028675357
negative,0.0
positive,0.0
