feature,importance
bollinger_lower,0.058929354
rsi,0.052305344
volume_ratio,0.051762987
ma7,0.050911628
stochastic_oscillator,0.05059307
bollinger_upper,0.049989194
vix_ma5,0.049131274
ma21,0.047830503
atr_ratio,0.04740726
volatility_21d,0.04603329
ma_spread,0.04493362
return_21d,0.043508586
vix_change_1d,0.043281935
price_to_sma200,0.042524543
return_1d,0.0424986
rsi_slope,0.041633673
return_5d,0.041407
macd,0.04047934
vix_close,0.040357713
atr,0.039898023
sma200,0.03864644
mean_sentiment_score,0.03593664
positive,0.0
negative,0.0
neutral,0.0
