feature,importance
bollinger_lower,0.050401893
Close_FFD,0.047249474
rsi_slope,0.046812605
bollinger_upper,0.0467818
return_21d,0.04631882
volatility_21d,0.045659557
atr,0.045187287
vix_ma5,0.0444358
rsi,0.044398185
vix_close,0.044302493
sma200,0.043954153
atr_ratio,0.043650858
stochastic_oscillator,0.04309977
volume_ratio,0.042360887
macd,0.042029873
ma21,0.04172095
price_to_sma200,0.04162892
return_5d,0.041521974
vix_change_1d,0.040415064
ma7,0.040065546
ma_spread,0.03957103
return_1d,0.039258298
mean_sentiment_score,0.03917483
positive,0.0
negative,0.0
neutral,0.0
