feature,importance
bollinger_lower,0.05541292
volatility_21d,0.05349563
Close_FFD,0.05117482
atr,0.050434753
sma200,0.048432127
price_to_sma200,0.047983006
rsi,0.04785834
return_1d,0.046744626
return_21d,0.04594918
vix_change_1d,0.04529692
atr_ratio,0.044515505
ma21,0.044364024
vix_ma5,0.044226013
ma_spread,0.043892615
rsi_slope,0.04346644
macd,0.043401632
return_5d,0.042870965
bollinger_upper,0.04203688
vix_close,0.041198015
stochastic_oscillator,0.04073251
ma7,0.038936894
volume_ratio,0.037576146
mean_sentiment_score,0.0
positive,0.0
negative,0.0
neutral,0.0
