feature,importance
bollinger_lower,0.05339923
volatility_21d,0.05100812
Close_FFD,0.049826644
macd,0.04869074
sma200,0.048496164
ma_spread,0.048358787
bollinger_upper,0.04750276
price_to_sma200,0.047487926
rsi,0.046869993
vix_close,0.046807766
return_21d,0.046153836
atr_ratio,0.046038065
ma21,0.045901656
return_1d,0.045652788
ma7,0.044116355
vix_change_1d,0.04399338
atr,0.042277537
rsi_slope,0.040947445
return_5d,0.040495478
stochastic_oscillator,0.03932265
vix_ma5,0.039187383
volume_ratio,0.037465297
mean_sentiment_score,0.0
positive,0.0
negative,0.0
neutral,0.0
