feature,importance
volatility_21d,0.055723436
bollinger_lower,0.054839194
bollinger_upper,0.050440956
rsi,0.048666578
Close_FFD,0.04824311
atr,0.048141852
return_21d,0.04754703
ma21,0.047162857
ma7,0.04698021
price_to_sma200,0.046437122
return_1d,0.04499323
macd,0.044779424
ma_spread,0.044256892
atr_ratio,0.043579016
vix_change_1d,0.04272638
sma200,0.042679682
rsi_slope,0.042630162
volume_ratio,0.042427544
vix_ma5,0.042334262
return_5d,0.040522486
stochastic_oscillator,0.038339622
vix_close,0.03654891
mean_sentiment_score,0.0
positive,0.0
negative,0.0
neutral,0.0
