feature,importance
bollinger_lower,0.05497767
price_to_sma200,0.053352837
return_5d,0.050045207
macd,0.049788326
ma21,0.048798755
atr_ratio,0.048418432
bollinger_upper,0.047413457
volatility_21d,0.047269113
atr,0.046511754
rsi,0.045738444
return_1d,0.044905286
volume_ratio,0.044120967
vix_close,0.043707915
return_21d,0.04355578
Close_FFD,0.043471493
vix_ma5,0.042953197
rsi_slope,0.04282019
ma_spread,0.04231707
vix_change_1d,0.042204633
sma200,0.04203707
ma7,0.04097648
stochastic_oscillator,0.034615926
mean_sentiment_score,0.0
positive,0.0
negative,0.0
neutral,0.0
