feature,importance
ma21,0.053199667
bollinger_lower,0.051274605
bollinger_upper,0.048875608
price_to_sma200,0.047129937
macd,0.046908807
return_5d,0.046619844
rsi,0.046604518
volatility_21d,0.04523814
atr_ratio,0.04412381
Close_FFD,0.04385792
return_1d,0.043408997
return_21d,0.04312553
ma_spread,0.042609125
rsi_slope,0.042473115
sma200,0.04235765
vix_ma5,0.041898824
vix_close,0.04176195
ma7,0.041465085
atr,0.041135393
vix_change_1d,0.0410311
volume_ratio,0.038772233
stochastic_oscillator,0.037740942
mean_sentiment_score,0.028387224
positive,0.0
negative,0.0
neutral,0.0
