,ma7,ma21,sma200,rsi,macd,bollinger_upper,bollinger_lower,stochastic_oscillator,atr,return_1d,return_5d,return_21d,volatility_21d,price_to_sma200,rsi_slope,ma_spread,volume_ratio,atr_ratio,vix_close,vix_ma5,vix_change_1d,mean_sentiment_score,positive,negative,neutral,Close_FFD
2016-09-06 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-09-07 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,12.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-09-08 00:00:00+00:00,0.0,0.0,0.0,0.0,0.031377025,0.0,0.0,0.0,0.0,0.016279234,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,11.94,0.0,-0.006655647,0.0,0.0,0.0,0.0,0.0
2016-09-09 00:00:00+00:00,0.0,0.0,0.0,0.0,0.050949294,0.0,0.0,0.0,0.0,-0.0023755832,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,12.51,0.0,0.04773875,0.0,0.0,0.0,0.0,0.0
2016-09-12 00:00:00+00:00,0.0,0.0,0.0,0.0,0.031533882,0.0,0.0,0.0,0.0,-0.017485447,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,17.5,0.0,0.39888087,0.0,0.0,0.0,0.0,0.0
2016-09-13 00:00:00+00:00,0.0,0.0,0.0,0.0,0.05239229,0.0,0.0,0.0,0.0,0.018973768,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,15.16,13.826,-0.13371429,0.0,0.0,0.0,0.0,0.0
2016-09-14 00:00:00+00:00,0.0,0.0,0.0,0.0,0.066940755,0.0,0.0,0.0,0.0,-0.0006115959,0.014416777,0.0,0.0,0.0,0.0,0.0,1.0,0.0,17.85,14.992,0.17744067,0.0,0.0,0.0,0.0,0.0
2016-09-15 00:00:00+00:00,24.434048,0.0,0.0,0.0,0.09446131,0.0,0.0,0.0,0.0,0.008635908,0.006787458,0.0,0.0,0.0,0.0,0.0,1.0,0.0,18.14,16.232,0.016246444,0.0,0.0,0.0,0.0,0.0
2016-09-16 00:00:00+00:00,24.517857,0.0,0.0,0.0,0.11707377,0.0,0.0,0.0,0.0,0.0010786749,0.010273443,0.0,0.0,0.0,0.0,0.0,1.0,0.0,16.3,16.99,-0.10143331,0.0,0.0,0.0,0.0,0.0
2016-09-19 00:00:00+00:00,24.56,0.0,0.0,0.0,0.14156613,0.0,0.0,0.0,0.0,0.0041080504,0.03247702,0.0,0.0,0.0,0.0,0.0,1.0,0.0,15.37,16.564,-0.05705518,0.0,0.0,0.0,0.0,0.0
2016-09-20 00:00:00+00:00,24.649523,0.0,0.0,0.0,0.18094632,0.0,0.0,0.0,0.0,0.0109993,0.024396876,0.0,0.0,0.0,0.0,0.0,1.0,0.0,15.53,16.638,0.0104098795,0.0,0.0,0.0,0.0,0.0
2016-09-21 00:00:00+00:00,24.784286,0.0,0.0,0.0,0.20082988,0.0,0.0,0.0,0.0,-0.004444702,0.020467851,0.0,0.0,0.0,0.0,0.0,1.0,0.0,15.92,16.251999,0.025112707,0.0,0.0,0.0,0.0,0.0
2016-09-22 00:00:00+00:00,24.843096,0.0,0.0,0.0,0.20813653,0.0,0.0,0.0,0.0,-0.002998631,0.008696831,0.0,0.0,0.0,0.0,0.0,1.0,0.0,13.3,15.283999,-0.16457285,0.0,0.0,0.0,0.0,0.0
2016-09-23 00:00:00+00:00,24.974524,0.0,0.0,73.97605,0.25084347,0.0,0.0,0.0,0.0,0.01978347,0.02754397,0.0,0.0,0.0,0.0,0.0,1.0,0.0,12.02,14.428,-0.09624058,0.0,0.0,0.0,0.0,0.0
2016-09-26 00:00:00+00:00,25.043333,0.0,0.0,68.136955,0.26336294,0.0,0.0,74.65636,0.53797656,-0.008913386,0.014218613,0.0,0.0,0.0,0.0,0.0,1.0,0.021345444,12.29,13.812,0.02246252,0.0,0.0,0.0,0.0,0.0
2016-09-27 00:00:00+00:00,25.075476,0.0,0.0,63.08436,0.25182286,0.0,0.0,62.800716,0.5264289,-0.009125759,-0.00597053,0.0,0.0,0.0,0.0,0.0,1.0,0.021079633,14.5,13.606,0.179821,0.0,0.0,0.0,0.0,0.0
2016-09-28 00:00:00+00:00,25.142143,0.0,0.0,62.479523,0.26730016,0.0,0.0,80.49835,0.50976235,0.013748032,0.0121943215,0.0,0.0,0.0,-11.496531,0.0,1.0,0.020135436,13.1,13.042,-0.0965517,0.0,0.0,0.0,0.0,0.0
2016-09-29 00:00:00+00:00,25.233095,0.0,0.0,68.38019,0.31174567,0.0,0.0,97.9642,0.52190506,0.017511494,0.033016995,0.0,0.0,0.0,0.2432383,0.0,1.0,0.020260282,12.39,12.860001,-0.054198474,0.0,0.0,0.0,0.0,0.0
2016-09-30 00:00:00+00:00,25.37619,0.0,0.0,79.816055,0.36322382,0.0,0.0,90.93958,0.51785743,0.009834322,0.022938736,0.0,0.0,0.0,16.731695,0.0,1.0,0.019907378,14.02,13.26,0.13155772,0.0,0.0,0.0,0.0,0.0
2016-10-03 00:00:00+00:00,25.607382,0.0,0.0,80.3287,0.4426264,0.0,0.0,95.54221,0.50547653,0.020822704,0.0536305,0.0,0.0,0.0,17.849176,0.0,1.0,0.019035073,13.29,13.46,-0.052068505,0.0,0.0,0.0,0.0,0.0
2016-10-04 00:00:00+00:00,25.762142,0.0,0.0,79.69364,0.49646828,0.0,0.0,93.24017,0.49714333,-0.0015691184,0.061665736,0.0,0.0,0.0,11.313455,0.0,0.7642876,0.018750684,13.57,13.274,0.021068452,0.0,0.0,0.0,0.0,0.0
2016-10-05 00:00:00+00:00,25.971666,25.149683,0.0,79.357086,0.54549205,26.67473,23.624636,93.47202,0.4817862,0.0059090164,0.053456187,0.0,0.0,0.0,-0.45896715,0.032683663,0.7724276,0.018064717,13.63,13.38,0.004421549,0.0,0.0,0.0,0.0,0.0
2016-10-06 00:00:00+00:00,26.245714,25.279682,0.0,80.50282,0.5953673,26.912611,23.646755,89.637955,0.49285752,0.008311449,0.04393114,0.112988874,0.010736322,0.0,0.17412451,0.03821374,0.9080131,0.018327512,12.99,13.5,-0.04695527,0.0,0.0,0.0,0.0,0.0
2016-10-07 00:00:00+00:00,26.429047,25.377064,0.0,73.62735,0.60439175,27.071241,23.682884,77.09875,0.49440506,-0.010845964,0.022552589,0.083282426,0.010961697,0.0,-6.0662913,0.04145411,0.98367757,0.018586649,12.84,13.264,-0.011547315,0.0,0.0,0.0,0.0,0.0
2016-10-10 00:00:00+00:00,26.556667,25.479761,0.0,71.961716,0.608829,27.21086,23.748665,79.24784,0.49440506,0.0020050106,0.0037030072,0.08803915,0.010878192,0.0,-7.3953667,0.042265084,0.57184345,0.018549457,13.48,13.302,0.04984419,0.0,0.0,0.0,0.0,0.0
2016-10-11 00:00:00+00:00,26.64381,25.601429,0.0,73.68933,0.6029741,27.274046,23.92881,78.03895,0.4872622,-0.0011255885,0.004148879,0.106156096,0.009787527,0.0,-6.813495,0.040715717,0.7994808,0.018302066,13.38,13.264,-0.0074183554,0.0,0.0,0.0,0.0,0.0
2016-10-12 00:00:00+00:00,26.552143,25.66754,0.0,62.097443,0.5348773,27.26973,24.06535,46.784492,0.51880974,-0.026668303,-0.028371435,0.05660894,0.011427301,0.0,-11.52991,0.03446387,1.2517934,0.020020949,15.36,13.61,0.14798203,0.0,0.0,0.0,0.0,0.0
2016-10-13 00:00:00+00:00,26.436428,25.724365,0.0,53.641197,0.45867744,27.236227,24.212503,44.33184,0.57404774,-0.008103974,-0.044189658,0.048687585,0.011650252,0.0,-18.320522,0.0276805,2.1829069,0.022333585,15.91,14.194,0.035807304,0.0,0.0,0.0,0.0,0.0
2016-10-14 00:00:00+00:00,26.230238,25.748413,0.0,50.29144,0.355725,27.208466,24.288359,26.21915,0.58500016,-0.01854489,-0.05162906,0.02042747,0.012400485,0.0,-23.39789,0.018712817,1.2761756,0.023189744,16.69,14.964,0.049025815,0.0,0.0,0.0,0.0,0.0
2016-10-17 00:00:00+00:00,25.971666,25.764286,0.0,51.382393,0.2594434,27.185404,24.343168,20.709316,0.59928596,-0.0057479036,-0.058966983,0.013468946,0.0124884965,0.0,-10.71505,0.008049167,0.65676093,0.023893377,16.12,15.492001,-0.03415217,0.0,0.0,0.0,0.0,0.0
2016-10-18 00:00:00+00:00,25.647858,25.739683,0.0,38.627583,0.121356264,27.242804,24.23656,0.70047474,0.6402382,-0.02983593,-0.08601481,-0.020791482,0.014117371,0.0,-15.013612,-0.0035674628,1.1079075,0.02631115,16.21,16.058,0.0055830176,0.0,0.0,0.0,0.0,0.0
2016-10-19 00:00:00+00:00,25.375,25.721588,0.0,38.150753,0.04449205,27.264496,24.178679,15.061309,0.649048,0.016849387,-0.045150504,-0.015125348,0.014418524,0.0,-12.140684,-0.013474564,0.66963243,0.026231216,15.28,16.042,-0.057371955,0.0,0.0,0.0,0.0,0.0
2016-10-20 00:00:00+00:00,25.099285,25.706429,0.0,33.84995,-0.020224927,27.284485,24.128372,13.309956,0.63047665,-0.0020207926,-0.039294522,-0.012727443,0.0143961115,0.0,-17.532442,-0.023618318,0.49101514,0.025532253,14.41,15.742,-0.056937166,0.0,0.0,0.0,0.0,0.0
2016-10-21 00:00:00+00:00,24.934048,25.697857,0.0,25.080862,-0.06564638,27.295311,24.100403,15.528293,0.6173812,0.002564802,-0.018631127,-0.0072182985,0.014399229,0.0,-13.546721,-0.029722687,0.6856204,0.024937969,13.75,15.154,-0.045801517,0.0,0.0,0.0,0.0,0.0
2016-10-24 00:00:00+00:00,24.83762,25.67873,0.0,30.655712,-0.078813404,27.299109,24.058352,25.043793,0.6189288,0.0109735085,-0.002126385,-0.015794992,0.013906403,0.0,-7.495043,-0.032755155,0.8253309,0.024729114,13.34,14.598,-0.029818172,0.0,0.0,0.0,0.0,0.0
