,ma7,ma21,sma200,rsi,macd,bollinger_upper,bollinger_lower,stochastic_oscillator,atr,return_1d,return_5d,return_21d,volatility_21d,price_to_sma200,rsi_slope,ma_spread,volume_ratio,atr_ratio,vix_close,vix_ma5,vix_change_1d,mean_sentiment_score,positive,negative,neutral
2018-08-23 00:00:00+00:00,35.23142841884068,34.92007954915365,30.234291648864748,61.32614304340601,0.15871304354195104,36.761907314929175,33.07825178337812,89.27741290249426,0.7763094220842633,0.01554475146985057,0.05253141663926186,0.032717079513199465,0.02264585791646182,1.1884408520320402,-11.129383952605288,0.008916038695971117,0.8890671050773048,0.021605153998249145,12.25,12.73799991607666,-0.04743387814637445,0.0,0.0,0.0,0.0
2018-08-24 00:00:00+00:00,35.37214279174805,34.935714358375186,30.291574974060058,66.85103283738182,0.2157523339124623,36.8137750462176,33.05765367053277,79.75953673240552,0.7969047001429966,0.005194988019773472,0.02950118436840299,0.009173819090624757,0.021817964654213613,1.1923556942810036,-2.723682838618302,0.012492325302773777,1.0065124493419135,0.02206371217557079,12.40999984741211,12.529999923706054,0.013061212033641523,0.0,0.0,0.0,0.0
2018-08-27 00:00:00+00:00,35.86261912754604,35.01555560884022,30.35719163894653,71.11446925494133,0.37391806083562784,37.184873825449,32.84623739223143,94.33879369610946,0.8472619737897595,0.04023814864994457,0.05790982298257674,0.046710300553930884,0.023468210085729795,1.2376529148105797,3.858845719897431,0.0241910562910333,1.6346433056384564,0.02255054998369195,11.989999771118164,12.399999809265136,-0.03384368101999047,0.0,0.0,0.0,0.0
2018-08-28 00:00:00+00:00,36.2495242527553,35.16460327875046,30.422433309555053,71.39876048334612,0.5111258581012024,37.6402749324454,32.688931625055524,96.83626488975364,0.8650000435965397,0.005855508683102473,0.06645657305928943,0.09030151607664605,0.02190379848276459,1.2422302829484262,10.07261743994011,0.03085263487485705,0.9893899522955202,0.022888638207869873,12.15999984741211,12.333999824523925,0.014178488702180525,0.0,0.0,0.0,0.0
2018-08-29 00:00:00+00:00,36.633572169712615,35.43095252627418,30.49761664390564,73.91551668723346,0.6456395708616256,37.95534809136882,32.90655696117955,98.43262605756453,0.8689286368233812,0.010893059041215736,0.07974939763400735,0.17152205131276577,0.016380092313002418,1.2526662412440857,7.064483849851641,0.03394261848084475,0.7189669662697444,0.02274483140631892,12.5,12.261999893188477,0.027960539214994196,0.0,0.0,0.0,0.0
2018-08-30 00:00:00+00:00,37.076667240687776,35.69261932373047,30.573349981307985,74.65328438186397,0.7703936651377035,38.31483549244773,33.07040315501321,96.17156478342551,0.8679760524204794,0.008768844032941425,0.072545104605229,0.16629687613100308,0.01633252476735261,1.2605204832397459,3.5388151269226427,0.03877685514295004,0.7696264279600107,0.022522401451250194,12.25,12.261999893188477,-0.020000000000000018,0.0,0.0,0.0,0.0
2018-08-31 00:00:00+00:00,37.50404793875558,35.93119067237491,30.649658308029174,73.63197273368277,0.8461935957092308,38.57488145418391,33.28749989056591,92.66215231435173,0.8555951799665173,-0.004281475062887341,0.062433699147166566,0.150164795372695,0.01652143172519979,1.2519987202309921,2.233212250336649,0.04377413604188121,0.7348773993347681,0.022296602630444872,13.529999732971191,12.485999870300294,0.10448977412009719,0.0,0.0,0.0,0.0
2018-09-04 00:00:00+00:00,37.8745242527553,36.10809544154576,30.72660831451416,78.51608191793484,0.9080366893977825,38.92799234760531,33.2881985354862,95.8879980247578,0.8257143838065006,0.003952446577255131,0.025373769428887805,0.10672220643571517,0.014243626837992917,1.2537993497823086,4.600565230701378,0.04892056200703074,0.7094835358251986,0.021433202771447134,12.859999656677246,12.799999809265136,0.0,0.0,0.0,0.0,0.0
2018-09-05 00:00:00+00:00,38.16785757882254,36.28325416928246,30.802291641235353,73.99315220778077,0.9179548849771635,39.13862312877473,33.42788520979018,86.62265580768278,0.8309525081089559,-0.009171611167650862,0.010055053776378609,0.10663896697934794,0.014247307055149315,1.2392475740482132,-0.660132174083202,0.051941396472691005,1.1217893448502336,0.021768824761736343,13.15999984741211,12.931999778747558,0.023328164754584213,0.0,0.0,0.0,0.0
2018-09-06 00:00:00+00:00,38.09166717529297,36.36912718273344,30.871899976730347,72.41113583233789,0.8248563319208486,39.200455905295605,33.53779846017128,59.567244691955224,0.8535714830671043,-0.029690381416109357,-0.030494744015716724,0.051180168901172385,0.015587090543838725,1.1997426112620178,-1.2208369013448817,0.04736268512240966,1.3635630143599544,0.02304561687577288,13.90999984741211,13.263999748229981,0.05699088211976577,0.0,0.0,0.0,0.0
2018-09-07 00:00:00+00:00,37.939762115478516,36.43238103957403,30.936608304977415,64.09596948274867,0.7177863436863277,39.23194934746468,33.63281273168339,50.03994464301932,0.834642955235073,-0.008369744011382019,-0.04696625905844176,0.03752347277954993,0.015754825957726905,1.187212643265205,-14.42011243518617,0.04137475013010036,1.6124605461760766,0.022724765071857788,14.649999618530272,13.487999725341798,0.0531991214403813,0.0,0.0,0.0,0.0
2018-09-10 00:00:00+00:00,37.901428767613005,36.555238269624255,31.007508316040038,68.30560031517788,0.7219781834755992,39.38253587160162,33.72794066764689,72.63500358990088,0.9283335549490798,0.03285389700493724,-0.011422818139442348,0.07297417237900183,0.017115397280560586,1.2234134064085722,-5.687551892602883,0.03682618944507001,2.298498771461155,0.024471682526044883,14.880000114440918,13.891999816894531,0.015699692962430234,0.0,0.0,0.0,0.0
2018-09-11 00:00:00+00:00,38.017857142857146,36.737936655680336,31.079774980545043,74.6330934982287,0.8301779421732434,39.77167381877688,33.70419949258379,93.59458410378723,0.9980953761509491,0.03738845643587729,0.02150112812055105,0.10802438670998815,0.01864783507550293,1.26620390733326,2.2219576658908125,0.03483919499292188,1.5589263270242604,0.025362404112321324,14.15999984741211,14.151999855041504,-0.04838711434753651,0.0,0.0,0.0,0.0
2018-09-12 00:00:00+00:00,38.110238211495535,36.90857151576451,31.148716650009156,72.1085540085999,0.878898523779128,40.036538287387515,33.7806047441415,83.90494352681601,1.0133334568568644,-0.008470237218211274,0.022224214266105546,0.10111932706891968,0.01881834723096487,1.2527000998491196,8.012584525851224,0.0325579213933694,0.8316144042772607,0.02596958445087359,13.220000267028809,14.163999938964844,-0.06638415187236713,0.0,0.0,0.0,0.0
2018-09-13 00:00:00+00:00,38.23119027273996,37.11238098144531,31.220041646957398,71.4196607313807,0.9351070700971817,40.30030410441153,33.924457858479094,91.63561990770573,1.040595463344029,0.0090124421501947,0.06299775979447486,0.12196624223970454,0.018538656006157155,1.2611022880650373,3.1140604162028183,0.030146516074752633,0.8485418758635941,0.026430052521620416,13.140000343322754,14.010000038146973,-0.006051431323006673,0.0,0.0,0.0,0.0
2018-09-14 00:00:00+00:00,38.3995235988072,37.31317465645926,31.29123330116272,70.5445918999992,0.9667601541540165,40.50873042935816,34.11761888356036,83.51907550634158,1.0292859758649553,-0.000550331817143368,0.07137993409299748,0.12001899675917183,0.018563468155702253,1.2575406694670985,-4.088501598229499,0.029114345300458883,0.5768502882424726,0.026157198327971774,12.369999885559082,13.554000091552734,-0.05859972889231746,0.0,0.0,0.0,0.0
2018-09-17 00:00:00+00:00,38.69452340262277,37.549603235153924,31.36249996185303,61.50186512961395,0.960865313044323,40.48248772557159,34.61671874473626,76.34508214778086,0.9791668483189174,-0.006268512430872342,0.030798236561099035,0.145437688614092,0.017117595193193683,1.2468180969938272,-10.606688878985949,0.03049086445441662,0.7366972784921324,0.02504048976963658,12.06999969482422,12.992000007629395,-0.02425223876397009,0.0,0.0,0.0,0.0
2018-09-18 00:00:00+00:00,38.971428462437224,37.72023827689035,31.43508330345154,56.36363635215869,0.910463173916952,40.46114887572475,34.979327678055945,63.645198974338825,1.0025002615792407,-0.011166940338926956,-0.01744870224035111,0.10213784341111154,0.01682492776987793,1.2300482096659136,-15.05602437922201,0.03317025318503611,0.6154803077019153,0.025926723345115695,13.68000030517578,12.896000099182128,0.13338862063451007,0.0,0.0,0.0,0.0
2018-09-19 00:00:00+00:00,39.124761308942524,37.88658741542271,31.508666620254516,55.91474580508048,0.8878538666263083,40.48573908024241,35.28743575060301,73.58208176731628,1.0220238821847087,0.008836121104137673,-0.0002990558379971642,0.09836215596832831,0.01676424581342989,1.2380191065790402,-14.629846094918726,0.0326810528784985,0.5266017659037977,0.02620013689778222,12.789999961853027,12.810000038146972,-0.06505850317751993,0.0,0.0,0.0,0.0
2018-09-20 00:00:00+00:00,38.9557135445731,38.01674597603934,31.579708280563356,47.48002828144112,0.7931464517882674,40.36197087221461,35.671521079864064,49.2001344651793,1.08202416556222,-0.021491130278315618,-0.03052113128843703,0.07713280894256003,0.017660560420525606,1.2086874846883013,-14.021836848172825,0.024698782008795314,0.7402004646921719,0.028347496305817996,11.75,12.531999969482422,-0.08131352345229803,0.0,0.0,0.0,0.0
2018-09-21 00:00:00+00:00,38.857856205531526,38.157380785260884,31.65230827331543,49.737738365645356,0.7230692459396977,40.16947956549999,36.14528200502178,53.998994827234206,1.0851195199148986,0.004322790763495066,-0.02579414050844131,0.08347065452288782,0.017619825744687193,1.2111280717138084,-6.625897986513337,0.01835752932407569,0.5100796354273666,0.02830622832314442,11.800000190734863,12.418000030517579,0.004255335381690539,0.0,0.0,0.0,0.0
2018-09-24 00:00:00+00:00,38.698094504220144,38.26793634323847,31.72455827713013,48.12340972695355,0.6534107568061813,40.00237809674735,36.533494589729585,51.62386183072839,1.0844053540910983,-0.00213029975251966,-0.021737238730139774,0.0646133867472336,0.01746078429179762,1.205795639804573,-7.791336078126932,0.01124069102437426,0.7445960483230987,0.028347988421713183,11.68000030517578,12.34000015258789,-0.010169481662661739,0.0,0.0,0.0,0.0
2018-09-25 00:00:00+00:00,38.56857081821987,38.3786506652832,31.798966608047486,51.91991441097498,0.6065453266321299,39.80651583732237,36.950785493244034,57.149751645609314,1.115238734654017,0.004966851424857088,-0.0057759118647111585,0.06437176469793005,0.017459506071007436,1.2089491191914785,4.4398861295338605,0.004948587304623271,0.9600057904332371,0.029009931424689526,12.199999809265137,12.044000053405762,0.04452050432386789,0.0,0.0,0.0,0.0
2018-09-26 00:00:00+00:00,38.4509517124721,38.412380763462615,31.87134160041809,60.16925904666682,0.5498857152263881,39.79285979193798,37.03190173498725,52.39937470654944,1.0527387346540162,-0.004248692334125281,-0.01867120420896151,0.018852825111352,0.015295248004046547,1.201078989993776,10.43152068102146,0.0010041277890510982,0.7525195968634802,0.02750100556986739,12.420000076293944,11.970000076293946,0.01803280905477811,0.0,0.0,0.0,0.0
2018-09-27 00:00:00+00:00,38.31166567121233,38.40761874970936,31.939891595840454,57.54570172341751,0.45229522054204807,39.79774690151691,37.017490597901805,7.162662031432621,1.0522624424525655,-0.015369204510032763,-0.012531635904567962,-0.002646146472862876,0.01565541064676069,1.180081201471725,9.422291996463962,-0.0024982817638215062,1.0229830731134855,0.027917634977019743,12.890000343322754,12.198000144958495,0.03784221128354903,0.0,0.0,0.0,0.0
2018-09-28 00:00:00+00:00,38.114523206438335,38.38023776099796,32.00789993286133,47.073777442940575,0.36562897600509103,39.80936966705125,36.951105854944664,6.535050543814541,0.9459528241838713,-0.0016802548497849568,-0.0184339391141064,-0.015051062055812303,0.015456743385521719,1.1755952163128636,-4.846136968034408,-0.0069232110280862125,0.8245786169531399,0.025139368956611226,12.40999984741211,12.320000076293946,-0.03723820660402799,0.0,0.0,0.0,0.0
2018-10-01 00:00:00+00:00,38.0249993460519,38.33285667782738,32.076041584014895,26.834403036158918,0.2867805021348957,39.8052943852727,36.86041897038206,3.7836634075255713,0.8650005885532909,-0.0022590130901714023,-0.018560549475951205,-0.02581852005717722,0.015308833916101399,1.1704477638797215,-33.3348560105079,-0.008031158597213707,0.8866540099531667,0.023040053499338478,12.119999885559082,12.407999992370605,-0.023368248623588994,0.0,0.0,0.0,0.0
2018-10-02 00:00:00+00:00,37.90119007655552,38.289761497860866,32.14265825271607,28.734527679675594,0.21575381588525033,39.80944065568219,36.770082340039544,8.644273826587007,0.8696433476039326,-0.0019976103865174677,-0.025361965426795807,-0.023584054578536406,0.015293460918412586,1.1656887213027998,-28.811174043741914,-0.010148178119241364,0.7900491429367281,0.02321008216985468,12.0,12.368000030517578,-0.009900980750178201,0.0,0.0,0.0,0.0
2018-10-03 00:00:00+00:00,37.73976135253906,38.223015376499724,32.207083253860475,19.130372835154475,0.1301259293841639,39.82043738694896,36.62559336605049,5.736721505431908,0.8234528132847367,-0.009207807821932978,-0.03021593100539821,-0.03638334829506551,0.015348823386202987,1.1526449844765094,-27.9434046077861,-0.012643008218228996,0.7702614054258752,0.02218153720122593,12.050000190734863,12.294000053405762,0.004166682561238533,0.0,0.0,0.0,0.0
2018-10-04 00:00:00+00:00,37.51690401349749,38.161666143508185,32.26878324508667,18.048294543961163,0.042410204306086996,39.86295175666428,36.46038053035209,1.821464008405182,0.8302386147635313,-0.006464981972755135,-0.021445970525807878,-0.03375105294342973,0.015293787591024791,1.143003472383167,-8.786108492197755,-0.016895540111656757,0.6161523113964823,0.02250985365010599,11.609999656677246,12.03799991607666,-0.03651456656373575,0.0,0.0,0.0,0.0
2018-10-05 00:00:00+00:00,37.270237513950896,38.13857087634859,32.328008251190184,17.666890125378472,-0.05312087737969051,39.915395106004,36.36174664669318,6.022833539499349,0.8125005449567512,-0.0089470773039394,-0.028568917285632156,-0.013094557972154086,0.013998620838440569,1.1307016812893782,-11.067637554297121,-0.022767846690808145,1.1706701779937265,0.022227803861278782,14.220000267028809,12.4,0.22480626076939414,0.0,0.0,0.0,0.0
2018-10-08 00:00:00+00:00,37.02166639055525,38.1015868414016,32.38364992141724,16.957342471702177,-0.17535790833467502,40.02775248458418,36.17542119821902,7.553004783676201,0.8223814283098488,-0.01645993519049882,-0.04239536855149595,-0.0211462018721843,0.014332352376810003,1.110179608313902,-2.1730303634522983,-0.028343180873534903,1.266425284054755,0.02287463281166324,14.81999969482422,12.939999961853028,0.04219405179524505,0.0,0.0,0.0,0.0
2018-10-09 00:00:00+00:00,36.7028568812779,37.980713798886256,32.43778326034546,8.21442000690719,-0.3134028098281334,40.24047450813417,35.72095308963834,12.168494120113843,0.8570243290492466,-0.015437400803903545,-0.05529113481751713,-0.06691271387720144,0.01238406753119797,1.0912172140822995,-9.833874537053973,-0.033644880607720945,1.2892424418358799,0.024211999262420524,15.6899995803833,13.677999877929688,0.05870444692808752,0.0,0.0,0.0,0.0
2018-10-10 00:00:00+00:00,36.394761766706196,37.79182488577707,32.49254158973694,10.162204775366263,-0.41878399639747954,40.22609430787038,35.35755546368375,12.927715107035006,0.805952889578683,-0.00028257282231403114,-0.046781026749909804,-0.10079622032833668,0.008244082385785561,1.0890704023998716,-7.50468535001221,-0.036967327024300035,1.0784937824043332,0.02277560357785659,15.949999809265137,14.457999801635742,0.016571079403144617,0.0,0.0,0.0,0.0
2018-10-11 00:00:00+00:00,35.860713958740234,37.53992008027576,32.53939991950989,3.811409203336922,-0.628730813426067,40.48222432459756,34.59761583595397,0.29372173525325673,0.9151194436209542,-0.046816103916151985,-0.0854947654007594,-0.13557152366652037,0.012297864924859896,1.0365894769285195,-13.145933268365255,-0.04473120003006659,1.8364840028477358,0.027130719974302175,22.959999084472656,16.727999687194824,0.439498392415999,0.0,0.0,0.0,0.0
