feature,importance
vix_ma5,0.05181248
Close_FFD,0.04868049
macd,0.04790982
vix_close,0.04744422
ma7,0.0472127
return_1d,0.047194343
stochastic_oscillator,0.04487486
rsi_slope,0.044643246
atr,0.043843683
volume_ratio,0.042929202
volatility_21d,0.042723354
ma21,0.04241725
atr_ratio,0.040565494
vix_change_1d,0.040513165
return_21d,0.039667774
return_5d,0.039283168
rsi,0.03912566
sma200,0.038759492
price_to_sma200,0.038568884
ma_spread,0.03834625
bollinger_upper,0.036787085
bollinger_lower,0.03678349
neutral,0.032031264
mean_sentiment_score,0.027882626
negative,0.0
positive,0.0
