feature,importance
vix_ma5,0.05267921
macd,0.050273765
stochastic_oscillator,0.049437087
vix_close,0.048584137
price_to_sma200,0.04770828
bollinger_upper,0.046149947
ma_spread,0.045524534
rsi_slope,0.043507494
atr_ratio,0.04320345
return_5d,0.043140158
Close_FFD,0.042885575
return_1d,0.042769987
volume_ratio,0.041762162
vix_change_1d,0.040678028
volatility_21d,0.04038497
bollinger_lower,0.040349808
rsi,0.040307414
return_21d,0.04007446
atr,0.037944067
sma200,0.034926593
ma21,0.034342155
ma7,0.03291888
neutral,0.031715192
mean_sentiment_score,0.028732687
negative,0.0
positive,0.0
