feature,importance
sma200,0.050911978
vix_ma5,0.050431315
bollinger_upper,0.04640251
macd,0.045780566
volume_ratio,0.045751285
stochastic_oscillator,0.045413576
ma7,0.04535667
Close_FFD,0.0450472
return_1d,0.04360253
volatility_21d,0.043381386
bollinger_lower,0.043247964
rsi_slope,0.04225626
price_to_sma200,0.041568812
vix_change_1d,0.041563056
vix_close,0.040342852
return_5d,0.039664626
ma_spread,0.03947272
rsi,0.038539946
atr,0.03844446
return_21d,0.0379973
atr_ratio,0.03681239
ma21,0.036578752
mean_sentiment_score,0.034295555
neutral,0.027136227
negative,0.0
positive,0.0
