feature,importance
vix_ma5,0.05039884
macd,0.05028362
price_to_sma200,0.04701485
ma21,0.046911303
stochastic_oscillator,0.046780184
vix_close,0.046228193
rsi_slope,0.043510627
atr_ratio,0.04303718
return_5d,0.04292215
bollinger_upper,0.042813484
volume_ratio,0.04252279
Close_FFD,0.041407157
return_21d,0.04140438
return_1d,0.041107174
ma_spread,0.040220637
atr,0.039990112
volatility_21d,0.03967269
vix_change_1d,0.039658625
neutral,0.03935819
bollinger_lower,0.038934495
ma7,0.038745005
rsi,0.037306767
sma200,0.033006363
mean_sentiment_score,0.026765108
negative,0.0
positive,0.0
