feature,importance
bollinger_lower,0.048624903
vix_ma5,0.04856825
rsi,0.047906976
return_1d,0.047514796
rsi_slope,0.04599582
ma21,0.045600425
macd,0.04529592
stochastic_oscillator,0.044198286
volume_ratio,0.04403062
price_to_sma200,0.043870874
vix_close,0.043808103
return_5d,0.043703675
Close_FFD,0.043673243
sma200,0.043612916
ma7,0.04359003
vix_change_1d,0.04343989
atr_ratio,0.043008413
atr,0.04299359
bollinger_upper,0.042254176
return_21d,0.04162049
volatility_21d,0.04012419
ma_spread,0.035776738
neutral,0.030787682
mean_sentiment_score,0.0
negative,0.0
positive,0.0
