feature,importance
vix_ma5,0.048412036
bollinger_lower,0.04729112
sma200,0.04695391
stochastic_oscillator,0.046804495
volume_ratio,0.046313815
price_to_sma200,0.04534599
return_21d,0.04459477
volatility_21d,0.044389967
ma21,0.04428518
atr_ratio,0.043450415
ma7,0.04265592
rsi_slope,0.04249617
return_1d,0.042217687
Close_FFD,0.04196945
ma_spread,0.041837312
vix_close,0.041816507
return_5d,0.041334424
atr,0.041234054
bollinger_upper,0.040572338
rsi,0.04044457
vix_change_1d,0.0390861
macd,0.038603026
neutral,0.023962699
mean_sentiment_score,0.023928054
negative,0.0
positive,0.0
