feature,importance
bollinger_upper,0.05137542
vix_close,0.046927985
atr_ratio,0.045558486
ma21,0.04459957
vix_ma5,0.043769177
neutral,0.043753337
rsi_slope,0.0436135
rsi,0.042853277
atr,0.042074088
Close_FFD,0.04169698
bollinger_lower,0.041592855
price_to_sma200,0.041548863
volume_ratio,0.041258182
ma7,0.041067723
return_5d,0.0402483
sma200,0.03998962
return_1d,0.039821256
ma_spread,0.039820362
return_21d,0.039564867
stochastic_oscillator,0.03953268
vix_change_1d,0.03918183
volatility_21d,0.038312066
macd,0.036102578
mean_sentiment_score,0.035737023
negative,0.0
positive,0.0
