feature,importance
ma21,0.053195238
volume_ratio,0.051255085
stochastic_oscillator,0.05065433
vix_ma5,0.050599337
bollinger_lower,0.04816787
Close_FFD,0.047561146
atr,0.047219377
ma_spread,0.046517074
return_21d,0.045880243
volatility_21d,0.045308024
macd,0.044680774
rsi_slope,0.044633746
bollinger_upper,0.04429506
rsi,0.044199165
sma200,0.044187654
price_to_sma200,0.043819826
vix_change_1d,0.04377818
vix_close,0.042654335
atr_ratio,0.042090572
return_5d,0.040009987
return_1d,0.039965868
ma7,0.039327137
mean_sentiment_score,0.0
positive,0.0
negative,0.0
neutral,0.0
