feature,importance
sma200,0.048467845
volume_ratio,0.048168942
ma21,0.04803835
vix_ma5,0.04777193
stochastic_oscillator,0.047138732
bollinger_lower,0.04561055
return_21d,0.04550608
macd,0.044986084
volatility_21d,0.04392476
price_to_sma200,0.04376619
atr_ratio,0.04344273
rsi,0.043337185
ma_spread,0.043275643
return_5d,0.04309499
return_1d,0.04259542
neutral,0.04153075
vix_close,0.04152483
ma7,0.041223403
vix_change_1d,0.040950786
atr,0.04030048
rsi_slope,0.040099222
Close_FFD,0.03770462
bollinger_upper,0.037540484
mean_sentiment_score,0.0
negative,0.0
positive,0.0
