feature,importance
vix_ma5,0.049656283
bollinger_lower,0.0492399
ma_spread,0.046804924
atr_ratio,0.04540873
vix_close,0.045387812
ma21,0.0453809
price_to_sma200,0.045365494
Close_FFD,0.044938754
return_5d,0.044698425
macd,0.04448029
atr,0.043915592
return_21d,0.043746423
volume_ratio,0.043567814
rsi_slope,0.043306153
vix_change_1d,0.043026507
rsi,0.042607635
return_1d,0.041969992
bollinger_upper,0.04005425
sma200,0.039392795
ma7,0.03885969
stochastic_oscillator,0.036744986
volatility_21d,0.035793263
neutral,0.028824244
mean_sentiment_score,0.016829155
negative,0.0
positive,0.0
