,ma7,ma21,sma200,rsi,macd,bollinger_upper,bollinger_lower,stochastic_oscillator,atr,return_1d,return_5d,return_21d,volatility_21d,price_to_sma200,rsi_slope,ma_spread,volume_ratio,atr_ratio,vix_close,vix_ma5,vix_change_1d,mean_sentiment_score,positive,negative,neutral,Close_FFD
2016-09-06 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-09-07 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,12.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-09-08 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0032737276,0.0,0.0,0.0,0.0,0.00084635103,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,11.94,0.0,-0.006655647,0.0,0.0,0.0,0.0,0.0
2016-09-09 00:00:00+00:00,0.0,0.0,0.0,0.0,-0.033484947,0.0,0.0,0.0,0.0,-0.010148017,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,12.51,0.0,0.04773875,0.0,0.0,0.0,0.0,0.0
2016-09-12 00:00:00+00:00,0.0,0.0,0.0,0.0,-0.17321357,0.0,0.0,0.0,0.0,-0.029047396,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,17.5,0.0,0.39888087,0.0,0.0,0.0,0.0,0.0
2016-09-13 00:00:00+00:00,0.0,0.0,0.0,0.0,-0.22833216,0.0,0.0,0.0,0.0,0.014078291,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,15.16,13.826,-0.13371429,0.0,0.0,0.0,0.0,0.0
2016-09-14 00:00:00+00:00,0.0,0.0,0.0,0.0,-0.28855714,0.0,0.0,0.0,0.0,-0.0052060466,-0.029623387,0.0,0.0,0.0,0.0,0.0,1.0,0.0,17.85,14.992,0.17744067,0.0,0.0,0.0,0.0,0.0
2016-09-15 00:00:00+00:00,47.64451,0.0,0.0,0.0,-0.29971504,0.0,0.0,0.0,0.0,0.008722207,-0.021987304,0.0,0.0,0.0,0.0,0.0,1.0,0.0,18.14,16.232,0.016246444,0.0,0.0,0.0,0.0,0.0
2016-09-16 00:00:00+00:00,47.489143,0.0,0.0,0.0,-0.30995235,0.0,0.0,0.0,0.0,-0.0012970503,-0.013242201,0.0,0.0,0.0,0.0,0.0,1.0,0.0,16.3,16.99,-0.10143331,0.0,0.0,0.0,0.0,0.0
2016-09-19 00:00:00+00:00,47.307396,0.0,0.0,0.0,-0.32589915,0.0,0.0,0.0,0.0,-0.0030302738,0.013198429,0.0,0.0,0.0,0.0,0.0,1.0,0.0,15.37,16.564,-0.05705518,0.0,0.0,0.0,0.0,0.0
2016-09-20 00:00:00+00:00,47.19307,0.0,0.0,0.0,-0.336316,0.0,0.0,0.0,0.0,-0.0004342005,-0.0013014713,0.0,0.0,0.0,0.0,0.0,1.0,0.0,15.53,16.638,0.0104098795,0.0,0.0,0.0,0.0,0.0
2016-09-21 00:00:00+00:00,47.36309,0.0,0.0,0.0,-0.29317412,0.0,0.0,0.0,0.0,0.0125976885,0.016572144,0.0,0.0,0.0,0.0,0.0,1.0,0.0,15.92,16.251999,0.025112707,0.0,0.0,0.0,0.0,0.0
2016-09-22 00:00:00+00:00,47.43931,0.0,0.0,0.0,-0.25603247,0.0,0.0,0.0,0.0,0.0,0.00778206,0.0,0.0,0.0,0.0,0.0,1.0,0.0,13.3,15.283999,-0.16457285,0.0,0.0,0.0,0.0,0.0
2016-09-23 00:00:00+00:00,47.62692,0.0,0.0,48.66068,-0.18145518,0.0,0.0,0.0,0.0,0.011154006,0.020346308,0.0,0.0,0.0,0.0,0.0,1.0,0.0,12.02,14.428,-0.09624058,0.0,0.0,0.0,0.0,0.0
2016-09-26 00:00:00+00:00,47.764698,0.0,0.0,49.339188,-0.11604691,0.0,0.0,85.93758,0.7724318,0.0012728372,0.024750317,0.0,0.0,0.0,0.0,0.0,1.0,0.015950367,12.29,13.812,0.02246252,0.0,0.0,0.0,0.0,0.0
2016-09-27 00:00:00+00:00,47.720726,0.0,0.0,38.356133,-0.16987874,0.0,0.0,35.714294,0.8251975,-0.0275424,-0.0030408853,0.0,0.0,0.0,0.0,0.0,1.0,0.017522568,14.5,13.606,0.179821,0.0,0.0,0.0,0.0,0.0
2016-09-28 00:00:00+00:00,47.72952,0.0,0.0,40.199318,-0.19211262,0.0,0.0,46.280975,0.8281291,0.0047930167,-0.010725021,0.0,0.0,0.0,-8.461362,0.0,1.0,0.017500937,13.1,13.042,-0.0965517,0.0,0.0,0.0,0.0,0.0
2016-09-29 00:00:00+00:00,47.682617,0.0,0.0,40.740726,-0.24008152,0.0,0.0,29.99997,0.84571755,-0.008673036,-0.019305037,0.0,0.0,0.0,-8.598462,0.0,1.0,0.018029002,12.39,12.860001,-0.054198474,0.0,0.0,0.0,0.0,0.0
2016-09-30 00:00:00+00:00,47.538975,0.0,0.0,51.931343,-0.28147545,0.0,0.0,26.66676,0.8061431,-0.001749718,-0.031820063,0.0,0.0,0.0,13.575209,0.0,1.0,0.017215475,14.02,13.26,0.13155772,0.0,0.0,0.0,0.0,0.0
2016-10-03 00:00:00+00:00,47.42758,0.0,0.0,47.169823,-0.2926928,0.0,0.0,25.961504,0.75777465,0.004820321,-0.028389826,0.0,0.0,0.0,6.9705067,0.0,1.0,0.01610492,13.29,13.46,-0.052068505,0.0,0.0,0.0,0.0,0.0
2016-10-04 00:00:00+00:00,47.225315,0.0,0.0,48.780487,-0.3063304,0.0,0.0,21.153805,0.756309,-0.0021805516,-0.0030500796,0.0,0.0,0.0,8.039759,0.0,0.6219009,0.016108897,13.57,13.274,0.021068452,0.0,0.0,0.0,0.0,0.0
2016-10-05 00:00:00+00:00,46.999596,47.4696,0.0,42.105247,-0.32170883,48.668243,46.270954,16.346106,0.7284603,-0.0021853168,-0.009973942,0.0,0.0,0.0,-9.826095,-0.009901197,1.2042816,0.015549718,13.63,13.38,0.004421549,0.0,0.0,0.0,0.0,0.0
2016-10-06 00:00:00+00:00,46.938034,47.382633,0.0,40.81632,-0.34482363,48.53482,46.230446,7.6922116,0.7284603,-0.0039422014,-0.0052493163,-0.037664037,0.010924825,0.0,-6.353506,-0.009383184,0.8250667,0.015611261,12.99,13.5,-0.04695527,0.0,0.0,0.0,0.0,0.0
2016-10-07 00:00:00+00:00,46.78267,47.273193,0.0,38.09522,-0.39337927,48.404133,46.142254,8.593728,0.7533774,-0.009234821,-0.012708179,-0.047357306,0.011025182,0.0,-10.685268,-0.0103763975,1.0277015,0.016295735,12.84,13.264,-0.011547315,0.0,0.0,0.0,0.0,0.0
2016-10-10 00:00:00+00:00,46.656616,47.177433,0.0,36.52965,-0.44330773,48.375206,45.979664,7.299274,0.76070595,-0.0044385307,-0.021805516,-0.041862443,0.01089023,0.0,-5.5755963,-0.01103953,0.55144334,0.016527612,13.48,13.302,0.04984419,0.0,0.0,0.0,0.0,0.0
2016-10-11 00:00:00+00:00,46.65955,47.187206,0.0,39.56523,-0.41189653,48.36988,46.004528,36.49637,0.7724318,0.017833276,-0.0021853168,0.004399476,0.0098156845,0.0,-1.2510836,-0.011182201,1.1824709,0.016488334,13.38,13.264,-0.0074183554,0.0,0.0,0.0,0.0,0.0
2016-10-12 00:00:00+00:00,46.548153,47.138348,0.0,35.27132,-0.42842665,48.38475,45.891945,16.058348,0.75777465,-0.012264608,-0.012264608,-0.021691995,0.0096425405,0.0,-2.8238983,-0.012520469,1.2332509,0.016376311,15.36,13.61,0.14798203,0.0,0.0,0.0,0.0,0.0
2016-10-13 00:00:00+00:00,46.510044,47.120758,0.0,33.730167,-0.40375677,48.382587,45.858932,30.656897,0.7504463,0.008869189,0.0004397378,-0.007850018,0.009823004,0.0,-2.7994826,-0.012960622,1.0454776,0.016075363,15.91,14.194,0.035807304,0.0,0.0,0.0,0.0,0.0
2016-10-14 00:00:00+00:00,46.4778,47.080696,0.0,32.53969,-0.38473788,48.35032,45.811077,39.024487,0.80174637,-0.0013186336,0.008433225,-0.017725898,0.009602294,0.0,-7.0255466,-0.012805613,1.1208354,0.017196942,16.69,14.964,0.049025815,0.0,0.0,0.0,0.0,0.0
2016-10-17 00:00:00+00:00,46.52177,47.060177,0.0,48.52942,-0.33762497,48.321945,45.79841,67.01036,0.7548436,0.0074823685,0.02050825,-0.009090901,0.0097695645,0.0,13.2581,-0.011440792,1.5207602,0.01607066,16.12,15.492001,-0.03415217,0.0,0.0,0.0,0.0,0.0
2016-10-18 00:00:00+00:00,46.58626,47.032818,0.0,42.512077,-0.31978256,48.30151,45.764126,52.57732,0.76803505,-0.00611623,-0.003504197,-0.012158099,0.009834273,0.0,8.781908,-0.009494527,0.7901022,0.016452134,16.21,16.058,0.0055830176,0.0,0.0,0.0,0.0,0.0
2016-10-19 00:00:00+00:00,46.76215,47.033794,0.0,53.953518,-0.25632522,48.303177,45.76441,89.7727,0.7533782,0.012307737,0.021286085,0.0004343891,0.0102261435,0.0,21.413832,-0.0057755415,0.74403965,0.015941957,15.28,16.042,-0.057371955,0.0,0.0,0.0,0.0,0.0
2016-10-20 00:00:00+00:00,46.841297,47.013275,0.0,56.421997,-0.19222848,48.24173,45.78482,78.899025,0.73285836,0.0030394841,0.01538463,-0.009009002,0.009846364,0.0,7.8925776,-0.003658057,0.6479166,0.015460753,14.41,15.742,-0.056937166,0.0,0.0,0.0,0.0,0.0
2016-10-21 00:00:00+00:00,46.97321,46.982983,0.0,51.61289,-0.15618886,48.156788,45.809177,69.72472,0.7357897,-0.0043290085,0.012323906,-0.013299011,0.00988316,0.0,9.10081,-0.0002079782,1.1508206,0.015590083,13.75,15.154,-0.045801517,0.0,0.0,0.0,0.0,0.0
2016-10-24 00:00:00+00:00,47.020115,46.91849,0.0,50.678707,-0.14090513,47.907513,45.929466,61.4678,0.7489812,-0.0039130636,0.00087371236,-0.028001709,0.009528455,0.0,-3.2748098,0.0021659432,0.87530524,0.01593193,13.34,14.598,-0.029818172,0.0,0.0,0.0,0.0,0.0
