feature,importance
Close_FFD,0.052695815
ma21,0.052408695
bollinger_lower,0.049808875
price_to_sma200,0.04760781
bollinger_upper,0.045590762
return_21d,0.04503293
rsi_slope,0.044409186
vix_close,0.044176213
macd,0.043593172
stochastic_oscillator,0.04350859
sma200,0.043412313
return_5d,0.043046232
mean_sentiment_score,0.042635154
ma_spread,0.04236971
return_1d,0.042045727
vix_ma5,0.041693043
rsi,0.04147929
vix_change_1d,0.040863585
atr_ratio,0.03998061
volume_ratio,0.03964586
atr,0.038149953
volatility_21d,0.038102996
ma7,0.037743483
positive,0.0
negative,0.0
neutral,0.0
