feature,importance
bollinger_upper,0.053411618
sma200,0.048012495
return_5d,0.046888746
price_to_sma200,0.04603725
ma_spread,0.045844834
rsi_slope,0.045325637
ma21,0.04521415
Close_FFD,0.045018174
return_21d,0.044680804
volatility_21d,0.04405376
volume_ratio,0.043522496
atr,0.04300692
atr_ratio,0.042886943
vix_change_1d,0.042648934
ma7,0.042644203
return_1d,0.042278264
vix_close,0.042076726
macd,0.041368112
vix_ma5,0.041143984
rsi,0.039394144
stochastic_oscillator,0.039184976
bollinger_lower,0.038863227
mean_sentiment_score,0.036493592
positive,0.0
negative,0.0
neutral,0.0
