feature,importance
Close_FFD,0.048487265
return_1d,0.047871646
price_to_sma200,0.04668863
ma_spread,0.046551775
ma7,0.04614318
rsi_slope,0.0457112
macd,0.045524985
bollinger_upper,0.04550705
atr,0.045103006
return_5d,0.04363912
sma200,0.043536738
vix_close,0.04344604
return_21d,0.04341312
rsi,0.043303628
atr_ratio,0.042346388
ma21,0.041951068
stochastic_oscillator,0.041637965
bollinger_lower,0.041286066
vix_change_1d,0.041063726
volume_ratio,0.04045124
volatility_21d,0.040288135
mean_sentiment_score,0.038461637
vix_ma5,0.03758639
positive,0.0
negative,0.0
neutral,0.0
