feature,importance
bollinger_upper,0.05834489
bollinger_lower,0.05090309
vix_close,0.048572812
atr,0.046807874
macd,0.04524129
return_21d,0.045090474
rsi,0.04490485
ma_spread,0.044881176
return_1d,0.044855967
volatility_21d,0.044712458
price_to_sma200,0.044237915
ma21,0.04419488
stochastic_oscillator,0.04271855
atr_ratio,0.04190928
vix_change_1d,0.040702306
return_5d,0.04042243
Close_FFD,0.04017359
vix_ma5,0.039767563
ma7,0.039648976
rsi_slope,0.039592076
sma200,0.03873748
volume_ratio,0.0384941
mean_sentiment_score,0.03508593
positive,0.0
negative,0.0
neutral,0.0
