feature,importance
ma21,0.050938047
Close_FFD,0.049072508
bollinger_upper,0.04874074
rsi_slope,0.048529934
vix_ma5,0.04768452
macd,0.047635943
rsi,0.047381323
ma_spread,0.04698048
vix_close,0.04557204
sma200,0.04552819
volatility_21d,0.04462844
return_21d,0.04442396
bollinger_lower,0.043173324
price_to_sma200,0.04247531
return_1d,0.042260952
stochastic_oscillator,0.04125521
volume_ratio,0.040879957
ma7,0.040642194
return_5d,0.03965525
atr_ratio,0.037268687
vix_change_1d,0.036636934
atr,0.035407647
mean_sentiment_score,0.033228423
positive,0.0
negative,0.0
neutral,0.0
