feature,importance
atr,0.050428152
ma21,0.049434297
vix_ma5,0.047849894
macd,0.047713824
atr_ratio,0.046983246
bollinger_lower,0.046521407
bollinger_upper,0.04571848
volatility_21d,0.044609588
Close_FFD,0.04455812
vix_close,0.04421609
return_5d,0.04364528
return_21d,0.04293017
ma_spread,0.042866714
sma200,0.04257882
rsi_slope,0.042140238
volume_ratio,0.042094205
ma7,0.04190197
stochastic_oscillator,0.04176332
price_to_sma200,0.040509254
rsi,0.04023333
vix_change_1d,0.039968316
return_1d,0.038756803
mean_sentiment_score,0.032578528
positive,0.0
negative,0.0
neutral,0.0
